version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7887960
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.095     0.184     4.297     0.009     4.288     0.012     0.647     0.011    37.888     0.010    0.0218    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.506     0.019      62.2       8.6      43.1      19.7     1.000     0.000
  0    33.607     0.013     102.0       5.7      36.1      11.4     1.000     0.000
  0    38.012     0.025     102.2       4.5      14.3       3.7     1.000     0.000
  0    42.200     0.029      75.2       5.7      14.8       4.7     1.000     0.000
  0    46.713     0.148      27.8      11.2      31.6      25.7     1.000     0.000
  2    24.683     0.124      26.7       9.9      25.4       1.9     0.932     0.000
  2    28.866     0.019      70.2       8.3      15.7       3.6     1.000     0.000
  2    32.937     0.054      89.9       9.5       3.6      15.7     1.000     0.000
  2    37.223     0.048     102.5       4.6       1.9      25.4     1.000     0.000
  2    41.435     0.048      75.5       5.6       2.6       2.6     1.000     0.000
  2    46.220     0.055      50.6       6.8       2.4       2.4     1.000     0.000
  1    30.472     0.006      13.3       8.7       0.0       0.0     0.264     0.208
  1    31.248     0.010      36.0       9.3     247.9     247.9     1.000     0.856
  1    31.498     0.009      59.4      21.0     288.1     111.3     1.000     0.923
  1    31.746     0.006      45.1       9.8     262.9     262.9     1.000     0.882
  1    31.950     0.003      23.5       5.8     371.8      93.2     0.235     1.000
  1    31.989     0.004      41.4       6.6     223.9      92.0     1.000     1.000
  1    32.248     0.009      41.1       9.5     268.2     268.2     1.000     0.836
  1    32.529     0.001      10.9       4.9       0.0       0.0     0.714     0.676
  1    33.142     0.002      11.9       7.7       0.0       0.0     0.680     0.487
  1    35.135     0.013      28.7      12.9     291.9     106.1     0.573     0.923
  1    35.481     0.010      34.6      14.3     300.2     107.7     1.000     0.919
  1    35.746     0.009      30.6       9.3     267.6     118.2     0.379     0.873
  1    35.788     0.003      53.3       9.9     329.0      97.0     1.000     0.873
  1    36.083     0.011      60.5      27.7     263.6     108.4     1.000     0.942
  1    36.395     0.058      34.2      16.1     332.7      93.8     0.689     0.921
  1    36.414     0.010      39.9      14.4     325.1      93.0     1.000     0.921
  1    38.800     0.009      30.1      10.5     288.1     114.2     1.000     0.915
  1    39.227     0.006      22.9       7.3     314.6     114.1     0.997     0.813
  1    39.656     0.010      38.5      13.3     252.2     108.8     1.000     0.968
  1    40.011     0.013      46.6      18.5     163.0     108.1     1.000     0.997
  1    40.063     0.002       9.5       5.9       0.0       0.0     0.631     0.460
  1    40.363     0.011      49.7      19.7     252.7     109.7     1.000     0.955
  1    40.763     0.003      20.3       5.0     382.0      80.2     0.552     0.751
  1    40.783     0.004      21.8       4.9     336.6      90.8     0.521     0.751
  1    44.188     0.004      27.5       4.6     236.7     104.2     1.000     0.952
  1    44.614     0.011      26.1       9.9     245.7     118.5     1.000     0.889
