version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9339711
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.350     0.153     2.870     0.008     2.887     0.005     0.441     0.009    22.480     0.007    0.0228    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.536     0.074      35.8      15.3      67.0      25.1     0.905     0.000
  0    14.115     0.010      86.4      11.7      76.0      15.9     1.000     0.000
  0    16.764     0.028      78.3      11.8      31.8      16.5     1.000     0.000
  0    19.646     0.008     136.5       8.8      67.3      15.8     1.000     0.000
  0    22.464     0.013     139.4       4.7      28.5       6.3     1.000     0.000
  0    25.423     0.029      38.0       8.0      56.2      23.4     0.998     0.000
  0    37.692     0.053      14.8       3.5      34.7       9.6     0.996     0.000
  2    13.617     0.013      63.4      11.8      16.0      14.6     0.996     0.000
  2    16.397     0.010      77.5      11.6      16.5      13.9     1.000     0.000
  2    19.190     0.007     123.8      12.1      13.9      16.5     1.000     0.000
  2    22.013     0.013     124.5      10.8      14.6      16.0     1.000     0.000
  2    25.005     0.019      64.4       5.2      11.7      11.7     1.000     0.000
  2    33.853     0.025      16.3       3.5       9.1       9.1     0.995     0.000
