version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7103297
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.822     0.242     4.372     0.013     4.375     0.011     0.650     0.018    42.916     0.015    0.0032    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.148     0.029      66.8       8.0      26.0      11.7     1.000     0.000
  0    34.175     0.017      95.0       6.7      28.0       9.2     1.000     0.000
  0    38.604     0.018      93.4       5.0      22.4       5.8     1.000     0.000
  0    42.895     0.024      95.2       4.1      14.6       3.4     1.000     0.000
  0    47.287     0.041      56.2       6.2      12.8       5.0     1.000     0.000
  0    52.079     0.015      25.3       4.6      56.1      15.1     1.000     0.000
  2    29.523     0.074      50.7      11.4      15.6       6.3     0.922     0.000
  2    33.542     0.025      91.2       7.5       6.9       6.9     1.000     0.000
  2    37.918     0.021      88.7       6.5       6.3      15.6     1.000     0.000
  2    42.229     0.031      87.2       6.8       4.4       4.4     1.000     0.000
  2    46.663     0.043      63.6       4.7       3.6       3.6     1.000     0.000
  2    51.178     0.138      44.0       3.3       1.4       1.4     1.000     0.000
  2    55.556     0.155      22.6       6.8      12.6      12.6     0.914     0.000
  1    31.776     0.012      27.0      12.0     277.1     112.1     0.355     0.913
  1    32.023     0.009      32.2      12.2     268.1     125.0     0.993     0.904
  1    32.238     0.009      31.2      12.1     307.1     118.9     0.827     0.795
  1    32.272     0.021      36.1      12.6     297.6     117.1     0.999     0.795
  1    32.651     0.005      14.7       8.1       0.0       0.0     0.911     0.636
  1    35.919     0.009      27.9      11.2     317.3     102.9     0.965     0.861
  1    36.251     0.005      54.9       8.6     204.5      80.3     1.000     1.000
  1    36.574     0.011      53.6      20.0     177.0     106.9     1.000     0.996
  1    36.887     0.017      36.2      13.4     241.0     107.7     0.998     0.987
  1    37.244     0.007      28.6       9.9     325.4      99.9     0.999     0.776
  1    39.886     0.003      20.2       4.0     328.1     105.7     0.904     0.890
  1    40.346     0.005      28.4       4.3     189.9      82.9     1.000     0.938
  1    40.746     0.009      64.7      23.6     225.1     107.3     1.000     0.985
  1    41.113     0.005      58.8      10.2     214.7      93.2     1.000     0.901
  1    41.543     0.006      20.9      10.3       0.0       0.0     1.000     0.723
  1    41.968     0.006       7.6       5.3       0.0       0.0     0.654     0.241
  1    43.108     0.003      10.0       5.8       0.0       0.0     0.657     0.548
  1    44.212     0.009      21.3       7.5     274.1     117.9     0.981     0.809
  1    44.704     0.079      24.4      15.0     221.1     118.1     0.285     1.000
  1    44.753     0.011      48.4      12.7     162.6      90.5     1.000     1.000
  1    45.177     0.094      27.1      21.3     209.2     133.5     0.535     1.000
  1    45.200     0.014      55.9      18.5     110.2      84.9     1.000     1.000
  1    45.644     0.005      32.1       5.0     209.1      84.0     1.000     0.961
  1    45.679     0.004      20.2       5.0     348.2     103.0     0.284     0.961
  1    49.420     0.008      42.5       3.9      81.2       7.0     1.000     1.000
  1    49.916     0.008      32.0       7.8     178.5     101.4     1.000     1.000
  1    51.689     0.011      12.1       5.3     321.1      95.3     0.532     0.680
