version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10014893
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.387     0.163     3.116     0.006     3.134     0.004     0.427     0.009    27.820     0.006    0.0143    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.645     0.012      83.7      10.5      62.6      19.1     1.000     0.000
  0    24.714     0.007     125.0       5.7      68.9      13.5     1.000     0.000
  0    27.827     0.007     141.5       6.3      66.5      13.8     1.000     0.000
  0    30.942     0.018      93.2       3.6      21.8       5.5     1.000     0.000
  0    34.165     0.059      49.5       9.8      20.4      15.6     1.000     0.000
  2    18.201     0.054      62.7      12.1      20.1      10.8     0.984     0.000
  2    21.220     0.030      87.2       9.9      14.4      11.9     1.000     0.000
  2    24.237     0.018      97.5      10.6      11.9      14.4     1.000     0.000
  2    27.397     0.013     128.4      10.4      10.8      20.1     1.000     0.000
  2    30.528     0.018      71.2       9.3      18.3      18.3     1.000     0.000
  2    33.828     0.037      55.1       8.4      13.3      13.3     1.000     0.000
  2    37.138     0.095      34.0       8.4      12.9      12.9     1.000     0.000
