version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3735447
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    67.491     0.203     6.628     0.006     6.645     0.003     0.868     0.008    67.304     0.006    0.0105    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.323     0.007      20.2       2.8      83.0      12.8     0.999     0.000
  0    54.167     0.016      48.8       4.8      34.7      11.5     1.000     0.000
  0    60.680     0.006      71.3       3.6      75.5      13.2     1.000     0.000
  0    67.334     0.007      98.6       3.9      54.9       9.6     1.000     0.000
  0    73.924     0.012      69.7       3.7      31.6       6.9     1.000     0.000
  0    80.766     0.026      42.9       3.1      15.3       3.9     1.000     0.000
  0    87.569     0.017      19.3       3.0      47.5      16.0     1.000     0.000
  2    53.287     0.013      43.6       5.4      18.3      11.3     1.000     0.000
  2    59.762     0.015      51.8       5.1      10.9      10.9     1.000     0.000
  2    66.466     0.009      89.9       6.9      11.3      18.3     1.000     0.000
  2    73.062     0.016      68.0       4.0       4.8       4.8     1.000     0.000
  2    79.915     0.019      44.7       3.2       5.7       5.7     1.000     0.000
  2    86.780     0.082      27.6       2.8       2.4       2.4     1.000     0.000
  2    93.754     0.109      15.2       4.4      12.0      12.0     0.999     0.000
  1    50.996     0.001       8.2       4.5       0.0       0.0     0.583     0.383
  1    51.122     0.007      19.0       5.7     303.5      93.0     0.841     0.957
  1    51.170     0.008      20.1       6.0     292.5      88.9     0.891     0.957
  1    51.314     0.008      25.3       7.0     297.8      90.1     0.997     0.818
  1    51.402     0.018      16.7       6.1     352.3      90.8     0.889     0.818
  1    57.320     0.001       9.6       3.3       0.0       0.0     0.990     0.260
  1    57.356     0.001       8.7       4.5       0.0       0.0     0.743     0.260
  1    57.516     0.006      56.1       5.6      90.2      25.6     1.000     0.999
  1    57.642     0.003      13.3       2.8     337.3     105.0     0.975     0.822
  1    63.905     0.007      14.7       4.7     310.5     116.3     1.000     0.807
  1    63.978     0.004       9.6       5.1       0.0       0.0     0.708     0.250
  1    64.055     0.002      10.5       5.7       0.0       0.0     1.000     0.250
  1    64.186     0.007      94.7      10.6      86.8      23.0     1.000     0.990
  1    64.268     0.004      36.2      10.4     351.0     104.9     0.536     0.990
  1    64.597     0.003       7.5       4.5       0.0       0.0     0.861     0.597
  1    70.370     0.005      16.8       4.4     304.9     119.6     0.988     1.000
  1    70.406     0.003      16.5       4.3     384.9      83.8     1.000     1.000
  1    70.680     0.009      76.6      15.6     127.2      71.3     1.000     1.000
  1    70.829     0.006      85.5      14.2     137.5      68.2     1.000     1.000
  1    74.530     0.012       8.7       3.9     336.4      91.8     0.308     0.681
  1    76.515     0.004      11.8       2.2     304.8     105.2     0.984     0.940
  1    77.117     0.041      13.9       4.9     196.1     123.6     0.810     1.000
  1    77.253     0.016      16.8       4.4     118.3      84.2     1.000     1.000
  1    77.502     0.009      46.0       6.3      92.4      42.6     1.000     1.000
  1    77.646     0.006      23.2       5.9     228.2     117.7     0.990     1.000
  1    77.755     0.009      11.3       4.0     274.1     119.8     0.968     0.836
  1    78.293     0.003       4.4       2.4       0.0       0.0     0.570     0.400
  1    83.409     0.002       4.9       3.4       0.0       0.0     0.284     0.479
  1    84.093     0.020      19.4       4.4     105.6      67.4     1.000     1.000
  1    84.219     0.009      16.6       4.2     211.6     113.7     1.000     1.000
  1    84.322     0.028      19.1       5.2     128.0      85.1     0.999     1.000
  1    84.496     0.009      22.0       4.6     151.1      95.9     1.000     1.000
  3    68.578     0.016      21.9       7.4     129.5      98.0     1.000     1.000
