version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4930464
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.365     0.277     4.615     0.010     4.564     0.005     0.680     0.012    41.679     0.010    0.0146    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.183     0.142      28.4      12.4      48.7      26.1     0.946     0.000
  0    24.109     0.014      46.4       8.5      71.7      17.8     1.000     0.000
  0    32.718     0.018      62.8       6.6      49.5      19.5     1.000     0.000
  0    36.991     0.039      50.7       8.3      17.5      14.1     0.999     0.000
  0    41.698     0.010      95.0       6.1      58.9      14.7     1.000     0.000
  0    46.216     0.015      92.2       4.2      27.3       6.3     1.000     0.000
  0    50.974     0.015      55.3       5.2      44.4      14.7     1.000     0.000
  0    55.846     0.034      32.9       4.9      32.6      13.8     1.000     0.000
  0    60.576     0.030      12.1       2.8      49.2      18.6     0.960     0.000
  2    31.979     0.055      41.5       9.2      23.9      16.6     0.924     0.000
  2    36.410     0.019      53.5       7.5      22.0       9.1     1.000     0.000
  2    41.013     0.016      92.3       6.7       9.1      22.0     1.000     0.000
  2    45.623     0.011      85.3       7.5      16.6      23.9     1.000     0.000
  2    50.195     0.040      54.2       5.1       5.5       5.5     1.000     0.000
  2    55.023     0.045      45.2       3.1       3.6       3.6     1.000     0.000
  2    64.287     0.028      10.8       2.6      12.7      12.7     0.911     0.000
  2    69.831     0.104      10.8       3.3      10.2      10.2     0.981     0.000
  1    30.711     0.010      30.1      12.0     322.8      94.2     0.394     0.814
  1    34.926     0.014      40.3      17.5     248.4     121.0     0.439     0.841
  1    35.006     0.017      25.1      10.8     241.4     123.1     0.461     1.000
  1    39.443     0.006      26.7       8.1     294.9     126.2     0.787     1.000
  1    39.493     0.006      37.1       8.4     259.7     117.0     1.000     1.000
  1    39.556     0.021      17.1       8.4     261.9     124.9     0.394     0.881
  1    43.752     0.026      25.4      10.2     214.8     121.9     0.860     0.981
  1    43.973     0.018      26.4      13.4     262.5     122.5     0.312     0.869
  1    44.112     0.007      34.8       9.2     214.9     112.3     0.681     1.000
  1    44.171     0.004      61.4       9.3     243.8     104.3     1.000     1.000
  1    48.465     0.019      26.8      12.1     228.3     119.8     0.590     1.000
  1    48.723     0.019      27.4      12.2     211.4     118.3     0.714     1.000
  1    48.918     0.006      19.5       5.2     254.9     113.2     0.762     1.000
  1    48.969     0.006      17.3       4.6     291.3     113.5     0.696     1.000
  1    53.291     0.021      19.0       8.3     222.7     124.5     0.805     1.000
  1    53.516     0.024      24.8       9.3     167.9     114.2     0.980     0.990
