version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10067407
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.979     0.179     3.946     0.007     3.964     0.004     0.545     0.009    35.351     0.007    0.0158    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.881     0.018      30.8       7.7      68.0      21.9     0.917     0.000
  0    23.889     0.016      44.6       8.8      68.5      19.7     0.973     0.000
  0    27.543     0.014      82.4       7.1      44.7      14.7     1.000     0.000
  0    31.444     0.011     107.9       4.8      39.1       9.3     1.000     0.000
  0    35.340     0.008     125.2       5.6      50.4      10.2     1.000     0.000
  0    39.330     0.017      78.6       5.7      30.9      11.4     1.000     0.000
  0    43.424     0.025      39.0       6.1      36.9      16.8     1.000     0.000
  0    47.388     0.047      18.4       4.0      52.9      16.0     0.979     0.000
  2    23.261     0.018      49.6       9.3      21.4      13.6     0.994     0.000
  2    27.007     0.021      63.9       9.2      19.2      16.5     1.000     0.000
  2    30.852     0.011      91.1       9.8      16.5      19.2     1.000     0.000
  2    34.815     0.009     117.2       8.7      13.6      21.4     1.000     0.000
  2    38.809     0.038      73.8       7.5       6.4       6.4     1.000     0.000
  2    42.905     0.094      43.5       6.8       5.9       5.9     1.000     0.000
