version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7122919
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   137.151     0.531    10.849     0.008    10.828     0.005     1.353     0.012   132.621     0.008    0.0037    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    79.133     0.022       7.4       1.4      53.1      24.6     0.972     0.000
  0    89.978     0.026       8.7       1.4      39.1      18.4     0.993     0.000
  0   100.817     0.071       9.4       1.9      32.3      20.5     0.992     0.000
  0   111.100     0.019      17.8       1.8      29.8       9.7     1.000     0.000
  0   121.780     0.014      26.8       1.3      25.2       4.8     1.000     0.000
  0   132.653     0.009      34.8       1.0      33.0       4.9     1.000     0.000
  0   143.441     0.015      31.0       1.1      18.8       3.0     1.000     0.000
  0   154.319     0.020      23.3       1.0      15.1       2.6     1.000     0.000
  0   165.299     0.079      16.6       1.3       4.9       1.1     1.000     0.000
  0   176.398     0.105       7.3       1.8      17.1      12.7     1.000     0.000
  2   109.654     0.029      12.0       1.8      18.1       4.4     1.000     0.000
  2   120.386     0.018      19.1       1.8       8.0       8.0     1.000     0.000
  2   131.280     0.019      24.5       1.7       4.4      18.1     1.000     0.000
  2   142.137     0.019      25.2       1.8       4.0       4.0     1.000     0.000
  2   153.051     0.026      16.2       1.3       4.6       4.6     1.000     0.000
  2   164.176     0.052      13.4       1.4       3.0       3.0     1.000     0.000
  2   175.276     0.128      10.8       1.5       2.4       2.4     1.000     0.000
  1    98.703     0.002       3.0       1.8       0.0       0.0     0.576     0.311
  1   109.801     0.002       2.7       1.4       0.0       0.0     0.573     0.443
  1   127.143     0.028       8.0       1.9     127.4      82.8     0.827     1.000
  1   127.266     0.013       7.8       2.0     128.6     101.1     0.341     1.000
  1   134.942     0.003       6.2       1.6     350.1     104.0     0.955     1.000
  1   138.125     0.010       9.0       1.5      73.4      21.7     1.000     0.999
  1   149.085     0.012       8.3       1.6      84.3      45.0     1.000     1.000
  3   135.021     0.013       8.0       1.4      76.9      25.4     0.992     1.000
