version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12401315
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.636     0.179     3.377     0.009     3.326     0.005     0.464     0.010    26.739     0.008    0.0188    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.077     0.101      35.0      13.5      59.0      26.3     0.902     0.000
  0    20.286     0.039      42.1      10.7      59.3      23.7     0.972     0.000
  0    23.452     0.014      84.2       9.3      50.8      17.3     1.000     0.000
  0    26.752     0.011     119.5       7.1      43.5      13.9     1.000     0.000
  0    30.077     0.013     118.2       5.2      32.2       7.8     1.000     0.000
  0    33.498     0.023      85.1       7.3      25.1       9.0     1.000     0.000
  0    36.968     0.080      53.9       8.3      10.6       8.0     1.000     0.000
  2    13.831     0.110      48.1      16.2      25.1      15.7     0.968     0.000
  2    22.949     0.024      82.8       9.5      14.7      16.6     1.000     0.000
  2    26.253     0.009     113.4       9.5      16.6      14.7     1.000     0.000
  2    29.663     0.012     110.5       8.8      15.7      25.1     1.000     0.000
  2    33.068     0.027      88.3       6.2       6.8       6.8     1.000     0.000
  2    36.566     0.031      46.7       9.4      24.6      24.6     1.000     0.000
  2    40.016     0.046      18.6       4.8      17.3      17.3     0.979     0.000
