version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3946701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.430     0.215     2.564     0.009     2.475     0.008     0.337     0.015    19.813     0.013    0.0307    0.0053     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.937     0.017      60.6      10.2      64.8      21.2     1.000     0.000
  0    17.398     0.017      66.6       9.8      60.9      21.3     1.000     0.000
  0    19.774     0.034      82.9      11.2      32.6      19.1     1.000     0.000
  0    22.379     0.022      72.1       8.4      37.6      15.3     1.000     0.000
  0    24.920     0.016      80.5       7.3      49.7      17.3     1.000     0.000
  0    27.446     0.016      46.8       6.7      44.3      17.2     1.000     0.000
  2    19.446     0.032      88.4       8.9      13.1      14.8     1.000     0.000
  2    22.051     0.016      79.9       6.1      14.8      13.1     1.000     0.000
  2    24.537     0.027      82.0       6.7       9.7       9.7     1.000     0.000
  2    27.151     0.032      47.4       6.8      16.5      16.5     1.000     0.000
  1    16.281     0.011      81.4      11.2     140.7     140.7     1.000     1.000
  1    16.334     0.002      17.3       7.6       0.0       0.0     0.544     0.685
  1    18.629     0.003      62.7      14.5     320.7     115.9     1.000     0.941
  1    18.670     0.007      64.7      14.6     182.4     112.5     0.996     0.941
  1    21.127     0.013      78.7      34.3     203.6     116.3     0.997     1.000
  1    23.611     0.014      30.4       8.5     290.5     126.8     0.964     0.936
  1    23.722     0.013      62.4      27.2     191.7     120.9     0.998     1.000
  1    25.969     0.019      32.1       9.6     208.2     208.2     0.986     0.896
  1    26.138     0.014      41.0      11.0     151.5      97.2     0.999     1.000
  1    26.218     0.021      37.1      12.5     250.8     126.4     0.988     1.000
  1    26.310     0.024      29.4      10.9     230.2     118.1     0.494     1.000
  1    26.376     0.007      27.3       9.1     316.5     115.8     0.975     1.000
  1    26.797     0.004       7.4       3.2       0.0       0.0     0.618     0.445
