version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9724324
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.370     0.248     4.644     0.009     4.600     0.006     0.748     0.016    41.121     0.009    0.0051    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.905     0.069      28.6       6.7      33.7      27.1     1.000     0.000
  0    32.007     0.024      42.8       3.5      22.7       7.6     1.000     0.000
  0    36.473     0.019      37.0       4.9      38.7      17.9     1.000     0.000
  0    41.109     0.018      58.5       3.8      21.8       6.1     1.000     0.000
  0    45.861     0.034      57.1       1.6       8.7       1.8     1.000     0.000
  0    50.300     0.076      36.9       2.6       5.1       1.6     1.000     0.000
  0    55.184     0.087      21.3       3.9       8.1       6.4     1.000     0.000
  2    35.916     0.023      52.1       3.0       4.6       5.8     1.000     0.000
  2    40.341     0.017      58.2       3.8       5.8       4.6     1.000     0.000
  2    44.643     0.107      55.2       3.0       0.9       0.9     1.000     0.000
  2    49.555     0.066      28.1       4.6       8.5       8.5     1.000     0.000
  2    54.463     0.054      17.4       3.5      16.7      16.7     1.000     0.000
  2    59.494     0.225       9.4       4.0      17.4      17.4     0.913     0.000
  1    29.551     0.006       6.6       4.6       0.0       0.0     0.853     0.352
  1    29.900     0.005      20.8       4.3     273.1     115.6     0.999     0.922
  1    33.269     0.010      23.4       6.9     203.1     114.3     1.000     0.981
  1    34.016     0.042      13.4       5.5     217.3     122.8     0.209     0.905
  1    34.072     0.010      19.4       5.3     224.7     123.5     1.000     0.905
  1    35.175     0.011      14.6       6.0     295.2     100.8     0.752     0.917
  1    38.047     0.007      22.2       5.7     239.1     107.2     0.983     0.995
  1    38.099     0.008      27.0       6.3     159.7      69.6     1.000     0.995
  1    38.710     0.013      18.6       7.1     201.1     117.5     0.796     0.975
  1    39.018     0.007      20.4       2.8      96.8      27.4     1.000     0.987
  1    39.359     0.008      19.3       8.0     327.9      99.1     0.999     0.786
  1    39.749     0.003      15.4       3.0     328.0      97.0     1.000     0.771
  1    41.746     0.015      30.0      10.5     158.6     112.3     1.000     0.999
  1    42.272     0.024      28.6       6.1      78.6      48.9     1.000     1.000
  1    42.381     0.014      17.5       6.9     189.9     133.8     0.428     1.000
  1    42.879     0.009      18.8       7.0     263.6     108.0     1.000     0.953
  1    43.288     0.009      26.4       3.8     170.2      58.6     1.000     1.000
  1    43.650     0.014      22.6       7.2     188.8     112.0     1.000     0.977
  1    43.675     0.059      14.8       8.2     256.0     124.4     0.661     0.977
  1    44.092     0.002       5.9       2.9       0.0       0.0     0.344     0.510
  1    47.828     0.014      22.1       8.4     190.3     109.7     1.000     0.996
  1    48.280     0.017      17.8       4.0     118.9     118.9     1.000     1.000
  1    48.733     0.009      22.0       5.2     203.7      91.6     1.000     1.000
  1    48.839     0.010      14.6       4.1     255.2     108.9     0.915     1.000
  1    52.547     0.014      15.6       6.4     176.2     117.7     0.994     0.997
  1    53.059     0.006      19.7       2.8     125.9      40.6     1.000     1.000
  1    54.448     0.002       3.9       2.3       0.0       0.0     0.535     0.285
  3    46.546     0.007      18.2       1.8      73.4      18.7     1.000     0.996
