version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9668064
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.836     0.270     5.569     0.010     5.519     0.006     0.753     0.012    55.451     0.009    0.0087    0.0017     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.260     0.183      12.6       6.5      51.3      27.4     0.902     0.000
  0    39.262     0.046      20.6       4.6      49.2      23.0     0.978     0.000
  0    44.593     0.075      31.7       6.1      16.4      13.2     1.000     0.000
  0    49.924     0.015      45.7       3.7      38.6      12.9     1.000     0.000
  0    55.448     0.011      62.0       3.2      40.9       9.1     1.000     0.000
  0    61.038     0.017      61.9       2.2      20.7       4.4     1.000     0.000
  0    66.522     0.034      49.1       2.5      10.1       2.6     1.000     0.000
  0    72.250     0.074      24.5       4.4      19.8      13.2     1.000     0.000
  0    78.124     0.163      17.2       6.0      12.9      14.0     0.996     0.000
  2    43.908     0.058      30.4       5.7      13.9       7.7     1.000     0.000
  2    49.185     0.017      35.5       4.8      19.8      13.9     1.000     0.000
  2    54.689     0.012      56.8       5.0      13.9      19.8     1.000     0.000
  2    60.261     0.018      56.2       4.3       7.7      13.9     1.000     0.000
  2    65.841     0.020      43.4       4.0       8.6       8.6     1.000     0.000
  2    71.406     0.061      35.0       2.3       2.3       2.3     1.000     0.000
  2    77.177     0.137      19.4       5.2      15.1      15.1     1.000     0.000
  2    82.915     0.183       8.9       3.5      16.1      16.1     0.916     0.000
  1    31.721     0.002      10.2       6.0       0.0       0.0     0.949     0.304
  1    37.661     0.006       7.6       5.2       0.0       0.0     0.831     0.514
  1    47.039     0.006      23.8       5.1     206.6     101.0     1.000     0.958
  1    47.522     0.012      25.1       8.9     194.4     112.2     0.941     0.978
  1    47.988     0.010      22.8       9.5     311.5     104.3     0.945     0.862
  1    51.325     0.006      19.8       5.8     316.4     116.0     1.000     0.772
  1    52.004     0.004      27.1       5.3     297.5     111.1     1.000     0.928
  1    52.502     0.005       6.3       4.2       0.0       0.0     0.555     0.369
  1    52.590     0.004      20.7       5.8     327.2     114.7     1.000     0.927
  1    52.639     0.018      17.3       5.3     169.0     109.2     0.539     0.927
  1    53.112     0.105      24.3      19.6     235.4     116.6     0.491     0.994
  1    53.130     0.013      41.6      16.7     197.7     106.9     1.000     0.994
  1    53.839     0.007      23.7       7.8     341.1      93.3     1.000     0.855
  1    56.301     0.001      15.1       5.8       0.0       0.0     1.000     0.490
  1    57.143     0.010      23.1       8.5     286.2     102.7     1.000     0.952
  1    57.828     0.019      25.3       7.2     171.2     106.7     0.999     1.000
  1    57.963     0.007      47.8       9.5     198.4     100.8     1.000     1.000
  1    58.530     0.004      30.6       6.2     311.8     109.9     1.000     0.989
  1    58.596     0.005      23.8       5.8     279.6     117.8     0.999     0.989
  1    58.672     0.007      18.7       4.7     260.6     116.4     0.476     0.989
  1    59.306     0.004      19.3       5.3     343.5      99.9     1.000     0.792
  1    62.279     0.009      17.8       5.1     194.8     114.8     1.000     0.861
  1    63.249     0.010      29.8       9.0     213.2     100.0     1.000     0.972
  1    63.967     0.012      48.8      17.9     140.9      97.0     1.000     0.999
  1    64.734     0.009      16.0       5.9     301.8     106.5     0.868     0.957
  1    64.791     0.034      22.3       6.7     275.4     105.4     1.000     0.957
  1    68.269     0.012      15.9       5.9     273.9     103.1     1.000     0.942
  1    69.147     0.008      14.1       4.8     303.5     119.3     0.202     1.000
  1    69.267     0.012      33.8       5.3      90.0      33.4     1.000     1.000
  1    70.056     0.011      29.6       8.3     213.8     104.2     1.000     1.000
  1    70.122     0.082      20.1       8.9     238.7     111.1     0.995     1.000
  1    74.003     0.009      17.2       4.0     181.3     104.6     1.000     0.972
  1    75.059     0.010      18.6       4.3      96.7      63.7     1.000     1.000
  1    75.244     0.017      17.1       4.4     137.4      94.6     0.999     1.000
  1    76.039     0.009      14.6       4.4     246.9     105.3     0.996     0.968
  1    76.235     0.108       9.4       3.7     274.1     107.2     0.238     0.968
