version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10252692
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.972     0.189     4.067     0.010     3.994     0.006     0.638     0.014    31.340     0.012    0.0203    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.581     0.027     113.0      11.3      22.2      10.2     1.000     0.000
  0    27.273     0.010     153.2       9.6      51.2      15.3     1.000     0.000
  0    31.431     0.011     158.3       7.1      36.1       9.1     1.000     0.000
  0    35.370     0.024     112.4       8.6      20.2       6.9     1.000     0.000
  0    39.490     0.037      72.4       7.2      12.4       5.4     1.000     0.000
  0    43.956     0.163      20.1       9.1      29.0      21.2     0.934     0.000
  0    53.091     0.218      15.4       6.6      19.1      12.2     0.923     0.000
  2    22.897     0.033      75.5      15.4      26.7       5.2     1.000     0.000
  2    26.706     0.072     142.0      15.5       3.9       3.9     1.000     0.000
  2    30.710     0.026     137.8      11.5       5.2      26.7     1.000     0.000
  2    34.781     0.094     116.4       7.6       1.5       1.5     1.000     0.000
  2    38.755     0.086      59.2      12.3      13.0      13.0     1.000     0.000
  2    42.966     0.128      39.4       8.5      11.7      11.7     0.991     0.000
  1    24.999     0.003      25.1      12.1       0.0       0.0     0.938     0.710
  1    25.643     0.014      61.6      23.4     180.1     113.0     0.996     0.995
  1    25.864     0.040      42.1      18.0     279.9     113.0     0.558     1.000
  1    25.956     0.011      48.5      15.7     237.6     106.1     0.986     1.000
  1    26.423     0.001      18.8       7.3       0.0       0.0     0.910     0.550
  1    26.912     0.001      15.4       7.5       0.0       0.0     0.213     0.666
  1    28.710     0.009      36.8      12.1     287.9     287.9     0.949     0.761
  1    28.904     0.007      39.9      11.5     302.6     107.2     0.991     0.852
  1    28.968     0.031      28.6      10.7     335.4     107.2     0.389     0.852
  1    29.154     0.005      25.6      12.1       0.0       0.0     0.261     0.592
  1    29.213     0.002      34.8      14.7       0.0       0.0     1.000     0.592
  1    29.442     0.006      84.6       9.0      89.1      25.1     1.000     1.000
  1    29.672     0.010      48.9      13.5     246.0     110.0     0.990     1.000
  1    29.753     0.004      37.9      11.1     364.9      97.1     0.999     1.000
  1    29.913     0.010      41.2      15.8     263.0     109.2     0.934     0.949
  1    30.247     0.003      38.0      14.9       0.0       0.0     1.000     0.646
  1    30.454     0.003      17.8       8.4       0.0       0.0     0.480     0.653
  1    30.964     0.009      41.9      16.6     321.1      92.6     0.495     0.946
  1    32.305     0.009      31.9      11.0     279.4     123.3     0.980     0.867
  1    32.692     0.004      36.2      10.3     329.4     102.1     0.996     0.795
  1    32.747     0.007      31.8      10.0     312.8     104.8     0.585     0.795
  1    32.941     0.004      66.7      15.6     327.0     104.4     1.000     1.000
  1    33.011     0.006      51.1      14.5     295.7     113.0     1.000     1.000
  1    33.305     0.014      53.8      19.0     150.1     105.3     1.000     0.999
  1    33.569     0.014      60.2      14.1     143.4      78.7     1.000     0.999
  1    33.659     0.009      51.4      14.3     210.3     115.8     0.976     0.999
  1    33.799     0.004      31.8      10.2     336.8     108.0     0.482     0.999
  1    33.847     0.010      35.3       9.3     263.9     114.6     0.961     0.855
  1    33.880     0.017      28.1       8.9     313.4     113.4     0.541     0.855
  1    34.199     0.005      46.1       9.9     257.7      99.3     1.000     0.958
  1    35.728     0.007      24.8       7.6     330.4      96.3     0.419     0.890
  1    35.923     0.006      25.5       8.4     322.3      95.0     0.256     0.890
  1    36.541     0.005      18.7       4.5     297.4     116.3     0.201     0.919
  1    36.985     0.007      28.9       9.8     312.9     114.4     0.883     1.000
  1    37.047     0.013      35.2      10.7     267.9     112.3     0.990     1.000
  1    37.339     0.013      42.6      16.2     151.2     107.7     0.997     0.998
  1    37.721     0.015      53.2      17.8     170.2     100.4     1.000     0.998
  1    38.013     0.009      25.8       9.7     301.4     111.5     0.918     0.819
  3    36.214     0.002      10.0       4.5       0.0       0.0     0.622     0.480
