version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2856795
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    95.309     0.426     7.757     0.011     7.796     0.006     0.983     0.014   101.778     0.010    0.0007    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.168     0.030      24.5       2.3      19.4       6.7     1.000     0.000
  0    78.540     0.017      24.9       2.8      35.2      15.2     1.000     0.000
  0    86.192     0.014      32.2       1.4      26.7       5.4     1.000     0.000
  0    94.024     0.014      35.9       1.4      25.1       5.2     1.000     0.000
  0   101.773     0.018      36.0       1.2      17.4       3.2     1.000     0.000
  0   109.509     0.025      27.8       1.0      12.8       2.6     1.000     0.000
  0   117.483     0.024      14.7       2.2      29.8      18.5     1.000     0.000
  0   125.334     0.231      10.5       4.8      14.2      17.2     1.000     0.000
  2    55.580     0.016       8.8       1.5      21.7       2.3     0.913     0.000
  2    63.475     0.015      16.0       2.4      20.0       5.8     1.000     0.000
  2    77.644     0.200      24.8       4.0       2.5       8.5     1.000     0.000
  2    85.136     0.022      23.4       2.3       8.5       2.5     1.000     0.000
  2    93.018     0.019      30.8       2.4       5.8      20.0     1.000     0.000
  2   100.852     0.030      33.1       2.0       2.3      21.7     1.000     0.000
  2   108.596     0.047      20.8       2.0       3.5       3.5     1.000     0.000
  2   116.586     0.094      19.6       1.6       1.5       1.5     1.000     0.000
  2   124.616     0.229      11.2       4.5      16.3      16.3     1.000     0.000
  2   132.553     0.132       5.7       1.7      14.9      14.9     0.991     0.000
  1    78.750     0.002       5.0       2.9       0.0       0.0     0.993     0.520
  1    81.851     0.003       4.8       2.6       0.0       0.0     0.371     0.700
  1    81.988     0.052      11.8       5.8     189.7     130.3     0.983     1.000
  1    82.078     0.013      17.0       4.9     149.3     104.7     1.000     1.000
  1    82.695     0.010      20.1       4.3     147.8      91.0     1.000     1.000
  1    82.818     0.017      18.5       4.1     109.6      64.7     1.000     1.000
  1    89.590     0.011      17.6       3.6     125.7      72.6     1.000     1.000
  1    89.725     0.011      14.4       3.4     142.3      89.7     1.000     1.000
  1    90.525     0.010      31.6       2.8      74.7       6.0     1.000     1.000
  1    96.990     0.012      12.5       3.1     171.3      93.1     1.000     1.000
  1    97.199     0.009      17.3       3.1     126.0      50.5     1.000     1.000
  1    98.157     0.009      42.1       3.3      63.6       3.5     1.000     1.000
  1   104.677     0.001       2.3       0.9       0.0       0.0     0.796     0.277
  1   105.284     0.012      30.0       3.6      72.0       8.2     1.000     1.000
  1   105.431     0.017      14.8       3.8     137.6      91.1     0.993     1.000
  1   106.319     0.009      13.8       3.1     184.5      82.0     1.000     1.000
  1   106.454     0.017      12.0       3.2     174.8      78.4     0.964     1.000
  1   106.613     0.008      10.7       2.7     211.8      97.7     0.999     1.000
  1   112.935     0.009      13.3       2.8     140.7      72.3     1.000     1.000
  1   113.065     0.013      12.5       2.4     109.6      39.7     1.000     1.000
  1   114.201     0.006      13.2       2.3     124.5      40.8     1.000     0.999
  1   117.294     0.003       3.3       2.7       0.0       0.0     0.696     0.596
  1   121.284     0.018      10.8       1.9      83.8      33.0     1.000     1.000
  3    95.554     0.005      12.6       1.7      88.5      34.3     1.000     0.998
