version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6591336
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.464     0.179     2.966     0.006     2.905     0.003     0.404     0.008    23.371     0.006    0.0246    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.714     0.011      91.2      13.5      71.6      17.9     1.000     0.000
  0    20.475     0.012     119.5      10.9      58.8      17.6     1.000     0.000
  0    23.372     0.006     168.1      11.3      79.6      12.7     1.000     0.000
  0    26.328     0.012     156.9       7.2      34.0       7.8     1.000     0.000
  0    29.314     0.014     114.6       6.8      35.9      10.7     1.000     0.000
  0    32.365     0.045      53.1      11.6      36.5      22.1     1.000     0.000
  0    35.452     0.121      28.2      11.8      38.3      19.1     0.999     0.000
  2    20.079     0.012     106.1      13.7      19.3      14.2     1.000     0.000
  2    22.949     0.009     165.0      12.4      15.0      15.0     1.000     0.000
  2    25.945     0.010     151.7       9.8      14.2      19.3     1.000     0.000
  2    28.896     0.023     109.9       8.6       7.9       7.9     1.000     0.000
  2    31.972     0.021      81.4       4.1       7.6       7.6     1.000     0.000
  2    35.116     0.085      43.4       7.5      10.8      10.8     1.000     0.000
  2    38.161     0.056      29.5       4.9       8.6       8.6     0.990     0.000
  2    41.585     0.131      22.6       7.6      10.5      10.5     0.979     0.000
