version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3439356
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   112.316     0.488     9.343     0.008     9.391     0.006     1.165     0.011   114.318     0.008    0.0036    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.502     0.037      13.3       2.8      58.5      22.5     0.999     0.000
  0    86.580     0.018      23.3       2.9      40.6      16.0     1.000     0.000
  0    95.585     0.014      28.4       2.8      46.5      13.8     1.000     0.000
  0   104.991     0.010      45.0       1.8      40.2       7.4     1.000     0.000
  0   114.295     0.008      48.4       1.7      47.3       8.5     1.000     0.000
  0   123.675     0.023      30.9       2.3      17.5       4.3     1.000     0.000
  0   133.226     0.051      22.1       2.2      10.5       3.5     1.000     0.000
  0   143.001     0.090      14.7       2.7       9.7       6.5     1.000     0.000
  2    94.375     0.015      19.4       2.8      19.4       7.6     1.000     0.000
  2   103.789     0.017      31.9       3.0       8.4       8.4     1.000     0.000
  2   113.177     0.017      34.8       3.1       7.6      19.4     1.000     0.000
  2   122.526     0.025      28.6       2.3       4.3       4.3     1.000     0.000
  2   132.086     0.055      18.5       2.5       7.3       7.3     1.000     0.000
  2   151.233     0.196       6.3       2.0      16.6      16.6     0.933     0.000
  1    91.549     0.002       5.6       3.7       0.0       0.0     0.848     0.447
  1    96.845     0.001       3.3       1.0       0.0       0.0     0.620     0.171
  1   100.443     0.010      10.6       3.5     232.6     129.0     0.820     1.000
  1   100.515     0.064       8.8       3.6     254.7     127.5     0.427     1.000
  1   109.792     0.063      12.6       3.9     128.2      84.8     0.687     1.000
  1   110.040     0.014      17.0       3.7      98.6      55.6     1.000     1.000
  1   116.279     0.004       8.6       2.1     313.2     111.0     0.829     1.000
  1   116.589     0.001       2.3       0.6       0.0       0.0     0.659     0.160
  1   118.781     0.032      11.7       2.8      98.9      62.4     0.839     1.000
  1   119.055     0.009      12.1       3.9     207.3     140.5     0.999     1.000
  1   119.214     0.060      13.0       3.5      92.5      66.3     0.920     1.000
