version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6953271
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    79.618     0.357     7.226     0.009     7.253     0.005     0.928     0.011    80.590     0.009    0.0028    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    59.270     0.031      25.8       3.2      23.0      10.7     1.000     0.000
  0    66.124     0.013      35.9       2.9      39.6      11.7     1.000     0.000
  0    73.384     0.013      48.6       2.1      29.0       5.3     1.000     0.000
  0    80.595     0.010      57.3       2.0      33.8       5.8     1.000     0.000
  0    87.797     0.014      43.7       2.3      25.8       5.3     1.000     0.000
  0    95.174     0.033      27.6       2.4      14.0       4.1     1.000     0.000
  0   102.551     0.196      13.1       6.3      20.3      18.1     1.000     0.000
  2    65.164     0.018      26.4       3.3      16.1       5.6     1.000     0.000
  2    72.408     0.022      41.4       3.1       4.5       4.5     1.000     0.000
  2    79.670     0.015      50.5       3.6       5.6      16.1     1.000     0.000
  2    86.931     0.022      40.3       2.6       3.6       3.6     1.000     0.000
  2    94.311     0.073      25.3       2.9       2.7       2.7     1.000     0.000
  2   101.995     0.170      21.3       4.9       8.3       8.3     1.000     0.000
  2   109.213     0.183      10.3       3.3      14.1      14.1     0.995     0.000
  1    61.292     0.002       6.4       3.8       0.0       0.0     0.696     0.562
  1    62.772     0.016      14.7       4.5     188.3     114.7     0.903     1.000
  1    62.871     0.008       9.8       3.6     300.6     123.0     0.507     1.000
  1    69.776     0.014      18.7       6.9     135.7      98.2     1.000     0.999
  1    69.957     0.013      13.9       5.2     193.3     116.5     0.819     1.000
  1    77.198     0.006      23.4       3.0      68.5       9.6     1.000     1.000
  1    77.401     0.014      10.8       4.2     195.8     114.2     0.841     0.975
  1    84.241     0.009      23.8       3.0      64.3       9.1     1.000     1.000
  1    84.617     0.006      11.2       1.7     160.1      84.1     0.999     0.961
  1    85.074     0.008       6.7       2.5     301.5     113.5     0.817     0.709
  1    90.645     0.006       3.6       2.2       0.0       0.0     0.581     0.546
  1    91.235     0.006       8.3       1.9     233.1     134.7     0.863     0.818
  1    91.591     0.008      18.8       2.1      60.7       5.0     1.000     0.998
  1    91.845     0.007       7.1       2.2     289.5     120.8     0.631     0.916
  1    91.985     0.015       7.8       2.4     212.6     118.2     0.301     0.916
  1    96.145     0.004       3.3       1.9       0.0       0.0     0.567     0.325
  3    74.826     0.011      10.7       3.6     208.7     124.6     0.228     0.875
  3    81.976     0.012      16.9       3.7     106.7      75.5     1.000     1.000
  3    82.096     0.030      12.7       3.8     205.2     122.9     0.979     1.000
