version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11042262
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.605     0.234     4.127     0.015     4.024     0.007     0.689     0.019    31.887     0.015    0.0258    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.068     0.008      73.1      11.2      82.8      13.1     1.000     0.000
  0    27.811     0.026     112.6       7.8      19.4       6.0     1.000     0.000
  0    31.891     0.021     117.2       5.8      19.4       5.7     1.000     0.000
  0    35.988     0.021     111.7      10.3      24.7       9.4     1.000     0.000
  0    40.196     0.120      74.8      12.1       7.8       9.2     1.000     0.000
  2    27.195     0.034      84.1      13.6      19.9       2.5     1.000     0.000
  2    31.104     0.021      93.3      11.0      15.8      15.8     1.000     0.000
  2    35.339     0.026     131.5       3.7       2.5      19.9     1.000     0.000
  2    39.357     0.037      80.4       7.6       5.6       5.6     1.000     0.000
  2    43.424     0.029      51.0       5.0       6.4       6.4     1.000     0.000
  2    47.538     0.137      19.3       6.0      20.8      20.8     0.979     0.000
  1    26.040     0.018      51.0      19.3     180.6     117.3     0.982     0.985
  1    26.505     0.010      42.4      15.2     285.0     107.3     0.999     0.934
  1    26.626     0.013      35.2      16.5     294.4     104.7     0.580     0.863
  1    28.899     0.010      12.9       9.4       0.0       0.0     0.783     0.470
  1    29.793     0.013      46.3      17.6     231.8     120.7     0.990     0.988
  1    29.846     0.030      42.1      17.6     211.1     124.4     0.813     0.988
  1    30.055     0.015      36.2      15.8     244.1     116.7     0.541     0.937
  1    30.210     0.018      53.8      20.8     220.1     112.3     0.970     0.990
  1    30.319     0.023      35.4      13.3     313.7     109.6     0.532     0.958
  1    30.416     0.006      60.8      14.1     290.2     106.0     1.000     0.958
  1    33.530     0.018      37.9      15.2     227.4     111.7     0.576     0.977
  1    33.870     0.015      51.4      19.9     165.5     111.8     0.999     0.994
  1    34.073     0.010      49.6      13.2     226.9     117.5     1.000     1.000
  1    34.163     0.007      46.9      12.7     268.0     114.0     1.000     1.000
  1    34.330     0.010      73.1      13.7     119.2      29.5     1.000     1.000
  1    34.403     0.010      58.7      14.4     152.5      65.1     0.999     1.000
  1    34.711     0.012      27.2      10.5     283.8     101.2     0.986     0.874
  1    36.506     0.025      29.8      10.2     219.7     219.7     0.933     0.848
  1    36.668     0.012      19.4       7.6     293.8     293.8     0.655     0.568
  1    37.122     0.009      23.6       7.0     261.6     120.4     0.244     0.843
  1    37.509     0.012      48.2      13.9     242.2     111.0     1.000     1.000
  1    37.599     0.008      51.4      13.6     248.8     109.2     1.000     1.000
  1    37.873     0.016      42.9      15.4     162.5     101.2     0.990     0.992
  1    38.189     0.007      47.8      12.6     268.7     115.8     1.000     0.959
  1    38.495     0.007      31.7       8.6     254.1     119.9     0.984     0.947
  1    38.563     0.011      31.3       9.1     228.7     110.0     0.902     0.947
  1    38.900     0.003       9.2       4.9       0.0       0.0     0.527     0.355
