version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5816923
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.180     0.340     6.526     0.010     6.529     0.005     0.807     0.013    72.511     0.008    0.0019    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    53.408     0.029      23.1       3.4      33.8      16.7     1.000     0.000
  0    59.493     0.020      32.1       3.0      27.9       9.4     1.000     0.000
  0    65.983     0.012      40.6       2.2      39.2       9.3     1.000     0.000
  0    72.529     0.009      59.6       1.4      33.2       5.5     1.000     0.000
  0    79.010     0.018      47.1       1.8      19.7       4.4     1.000     0.000
  0    85.602     0.042      31.4       2.6      11.9       3.9     1.000     0.000
  0    92.372     0.034      18.5       2.6      23.0      11.8     1.000     0.000
  0    98.767     0.101      10.3       2.5      29.8      17.8     1.000     0.000
  2    65.091     0.027      30.6       3.4       9.0       3.5     1.000     0.000
  2    71.733     0.015      42.0       3.9       8.9       8.9     1.000     0.000
  2    78.254     0.032      43.3       3.2       3.5       9.0     1.000     0.000
  2    84.813     0.030      29.5       2.9       6.0       6.0     1.000     0.000
  2    91.599     0.048      23.3       2.2       3.7       3.7     1.000     0.000
  1    56.358     0.003       5.3       3.4       0.0       0.0     0.604     0.393
  1    56.485     0.004       6.5       4.0       0.0       0.0     0.727     0.649
  1    62.697     0.024      17.4       2.8      67.4      67.4     0.998     0.999
  1    69.260     0.013      16.4       4.3     137.5     103.2     1.000     1.000
  1    69.378     0.019      15.5       5.1     219.1     131.8     0.988     1.000
  1    69.746     0.006       5.6       3.4       0.0       0.0     0.874     0.612
  1    75.679     0.009      16.6       3.7     150.0      91.0     1.000     1.000
  1    75.840     0.005      14.7       4.5     305.1     118.7     1.000     1.000
  1    75.892     0.006       9.5       2.5     281.9     119.7     0.718     0.914
  1    76.216     0.013       9.8       4.1     223.0     117.7     0.434     0.944
  1    77.695     0.002       8.8       4.5       0.0       0.0     1.000     0.148
  1    77.727     0.002       4.8       3.0       0.0       0.0     0.390     0.148
  1    82.426     0.010      16.3       2.8      80.5      40.2     1.000     1.000
  1    82.790     0.011       8.1       3.1     236.6     116.2     0.629     0.845
  1    89.118     0.025       9.3       2.9     212.2     114.3     0.836     0.999
  1    89.286     0.013       7.7       2.8     231.2     124.8     0.297     0.999
  1    93.917     0.003       2.9       1.8       0.0       0.0     0.519     0.209
  1    94.366     0.002       3.2       1.9       0.0       0.0     0.568     0.269
  1    95.365     0.002       2.9       2.1       0.0       0.0     0.534     0.226
  1    95.683     0.007       8.8       1.3     145.8      74.7     0.998     0.869
  1    95.927     0.008       7.4       2.4     271.5     123.4     0.933     0.860
  1    96.413     0.002       4.3       2.5       0.0       0.0     0.344     0.704
  3    67.328     0.013       8.0       3.5     247.8     127.9     0.254     0.943
  3    67.406     0.051       8.8       3.8     218.9     126.5     0.228     0.943
  3    80.474     0.009      11.0       2.2     186.6     108.6     0.972     1.000
