version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9470055
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.458     0.107     1.259     0.008     1.245     0.004     0.182     0.007     8.419     0.006    0.0178    0.0054     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.030     0.047     121.9      43.4      52.5      26.3     0.956     0.000
  0     7.185     0.007     230.7      13.9      80.4      13.3     1.000     0.000
  0     8.419     0.008     241.0      14.6      69.1      16.3     1.000     0.000
  0     9.660     0.016     201.2      17.8      45.7      16.4     1.000     0.000
  0    10.965     0.012     123.4      19.1      55.3      17.7     1.000     0.000
  2     8.220     0.010     194.8      28.8      17.5      17.5     1.000     0.000
  2     9.512     0.013     190.7      21.6      17.3      17.3     1.000     0.000
  2    10.774     0.017     145.4      11.8      15.9      15.9     1.000     0.000
  2    12.208     0.072      69.3      17.7      17.8      17.8     0.989     0.000
  2    13.559     0.063      44.1      15.5      15.8      15.8     0.934     0.000
