version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10525946
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   212.873     0.799    15.788     0.007    15.807     0.005     1.990     0.015   210.900     0.008    0.0020    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   132.675     0.234       6.7       1.7      43.8      24.4     0.987     0.000
  0   148.586     0.022       6.6       1.3      72.5      18.6     0.999     0.000
  0   164.154     0.026       8.8       1.3      36.3      17.5     1.000     0.000
  0   179.352     0.013      20.0       1.4      32.4       7.3     1.000     0.000
  0   195.111     0.008      26.2       0.9      43.3       7.0     1.000     0.000
  0   210.938     0.010      27.6       0.8      29.6       4.2     1.000     0.000
  0   226.665     0.011      25.2       1.2      31.9       5.5     1.000     0.000
  0   242.613     0.022      16.4       1.1      16.0       3.3     1.000     0.000
  0   258.708     0.069       9.4       1.2       8.3       3.7     1.000     0.000
  0   274.931     0.117       7.5       1.1       5.2       2.8     1.000     0.000
  2   193.030     0.040       9.6       1.2       8.0       3.7     1.000     0.000
  2   208.948     0.024      16.6       1.2       3.7       8.0     1.000     0.000
  2   224.707     0.033      16.6       1.1       2.2       2.2     1.000     0.000
  2   240.715     0.052       9.6       1.0       4.2       4.2     1.000     0.000
  1   224.361     0.007       5.8       1.5     267.8      89.5     0.812     0.944
  3   198.460     0.011       4.7       1.4     199.2     119.3     0.453     0.756
  3   214.363     0.009       8.4       2.0     129.6      81.9     1.000     0.998
