version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10288283
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.609     0.236     3.776     0.008     3.784     0.004     0.498     0.011    37.598     0.009    0.0069    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.575     0.026      49.3       7.1      39.9      18.0     1.000     0.000
  0    30.096     0.012      67.1       5.5      50.5      17.2     1.000     0.000
  0    33.830     0.011      73.6       4.3      50.7      14.3     1.000     0.000
  0    37.603     0.012      81.7       5.0      41.7      11.3     1.000     0.000
  0    41.377     0.014      69.2       5.5      40.7      15.2     1.000     0.000
  0    45.228     0.045      37.9       6.0      23.8      13.3     1.000     0.000
  0    49.086     0.021      14.7       3.2      38.6      18.5     0.983     0.000
  2    22.281     0.125      31.4      11.1      27.1       5.8     0.919     0.000
  2    29.578     0.025      57.3       7.6      16.8      18.4     1.000     0.000
  2    33.311     0.013      61.8       7.3      18.4      16.8     1.000     0.000
  2    37.110     0.019      82.7       4.4       5.8      27.1     1.000     0.000
  2    40.888     0.024      73.3       3.8       4.8       4.8     1.000     0.000
  2    44.746     0.035      50.1       2.8       4.2       4.2     1.000     0.000
  2    48.630     0.069      29.1       3.2       3.0       3.0     0.999     0.000
