version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5512777
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.973     0.386     4.239     0.052     4.078     0.019     0.789     0.042    31.480     0.030    0.0115    0.0059     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.462     0.072      91.7      17.2      32.0      23.0     0.958     0.000
  0    27.153     0.108     125.8      21.2      16.8      16.3     1.000     0.000
  0    31.531     0.024     151.6      18.3      49.4      21.4     1.000     0.000
  0    35.604     0.043     123.0      10.1      19.3       9.0     1.000     0.000
  0    39.717     0.086      72.8      16.3      33.4      20.4     1.000     0.000
  2    14.252     0.036      81.9      27.0      23.5       4.6     0.908     0.000
  2    26.101     0.142     135.7      18.4      14.4      14.4     1.000     0.000
  2    30.598     0.062     164.8      11.0       4.6      23.5     1.000     0.000
  2    34.555     0.212     111.8      17.9       8.7       8.7     0.995     0.000
  2    39.168     0.218      73.3      15.7      14.7      14.7     0.983     0.000
  1    29.074     0.013      57.4      20.1     276.9     276.9     0.869     0.712
  1    29.196     0.016      64.2      17.8     220.1     120.2     0.524     0.752
  1    29.684     0.006      54.2      17.4       0.0       0.0     1.000     0.695
  1    30.443     0.038      25.6      17.6       0.0       0.0     0.200     0.716
  1    32.816     0.006      18.4       7.3       0.0       0.0     0.317     0.640
  1    33.768     0.057      62.3      28.3     249.5     123.2     0.477     1.000
  1    37.008     0.040      17.6      11.9       0.0       0.0     0.742     0.614
  1    38.321     0.010      25.5      14.1       0.0       0.0     0.857     0.625
