version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8687248
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   169.337     0.587    13.101     0.012    13.133     0.014     1.623     0.015   173.513     0.010    0.0062    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   122.022     0.022      11.6       1.5      39.7      17.3     1.000     0.000
  0   134.555     0.028      17.5       1.9      22.8       8.4     1.000     0.000
  0   147.405     0.018      25.8       2.0      22.1       6.1     1.000     0.000
  0   160.503     0.013      34.0       1.4      28.2       5.2     1.000     0.000
  0   173.464     0.010      37.8       1.5      34.2       5.7     1.000     0.000
  0   186.686     0.040      18.5       1.6      11.8       3.3     1.000     0.000
  0   200.065     0.159      14.7       2.6       5.3       5.3     1.000     0.000
  2   145.707     0.030      17.0       1.8       7.1       5.4     1.000     0.000
  2   158.823     0.020      20.3       2.0       8.5       8.5     1.000     0.000
  2   171.903     0.018      26.8       2.1       5.4       7.1     1.000     0.000
  2   185.059     0.025      18.1       1.7       7.6       7.6     1.000     0.000
  1   153.697     0.013       9.8       3.1     148.6     126.3     0.384     1.000
  1   153.774     0.020      11.7       2.6      95.0      48.8     1.000     1.000
  1   154.685     0.008      13.9       1.5      91.7      17.6     1.000     0.998
  1   154.984     0.003       2.8       1.7       0.0       0.0     0.553     0.184
  1   167.101     0.005      31.3       2.1      67.8       9.9     1.000     1.000
  1   168.380     0.006       8.9       2.2     275.2     107.5     1.000     0.929
  1   179.319     0.007       8.8       2.0     213.0     114.3     0.974     1.000
  1   179.391     0.005       6.5       1.7     308.9     116.9     0.395     1.000
  1   180.571     0.008      21.0       1.9      69.6       7.4     1.000     1.000
  1   182.575     0.005       5.8       1.3     304.3     103.7     0.272     0.792
  1   192.669     0.011      10.2       2.5     157.0      97.3     1.000     1.000
  1   192.769     0.206       6.3       2.6     210.7     118.8     0.201     1.000
  1   194.053     0.005       5.9       1.4     281.3     133.7     0.215     1.000
  1   194.134     0.005       8.6       1.4     191.8      94.6     1.000     1.000
  3   163.262     0.004       7.7       1.6     263.8     122.2     0.974     0.920
