version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12158667
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.973     0.232     3.878     0.010     3.857     0.012     0.656     0.021    30.655     0.015    0.0104    0.0075     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.304     0.035      54.9      13.4      64.1      20.7     0.997     0.000
  0    26.801     0.018     117.2      10.0      40.7      13.3     1.000     0.000
  0    30.651     0.022     156.8       6.0      18.4       5.3     1.000     0.000
  0    34.540     0.009     152.1       6.8      61.0      13.1     1.000     0.000
  0    38.422     0.040     106.3       5.7      12.0       3.7     1.000     0.000
  0    42.498     0.037      65.6       9.8      23.7      16.6     1.000     0.000
  0    46.398     0.024      36.5       6.1      33.6      13.3     0.999     0.000
  2    26.129     0.063      97.3      15.2      14.9      21.4     1.000     0.000
  2    30.000     0.012     126.5      17.6      21.4      14.9     1.000     0.000
  2    33.804     0.097     105.0      14.2       4.0       4.0     1.000     0.000
  2    37.608     0.084      96.4      11.1       4.6       4.6     1.000     0.000
  2    41.875     0.076      65.4      10.6      11.2      11.2     1.000     0.000
  2    45.650     0.054      35.3       7.2      16.2      16.2     0.994     0.000
  1    25.292     0.015      83.7      32.5     226.3     113.4     0.815     1.000
  1    25.392     0.006      48.0      14.1     282.1     116.4     0.896     0.807
  1    25.450     0.009      41.2      13.5     273.3     114.1     0.334     0.807
  1    28.209     0.005      42.6      10.9     320.8     105.1     0.895     0.764
  1    28.421     0.019      54.9      26.3     278.4     117.3     0.936     0.836
  1    28.737     0.020      68.1      31.5     230.6     120.9     0.856     1.000
  1    28.911     0.007      91.7      16.6     207.4     110.0     1.000     0.950
  1    29.070     0.015      39.2      12.2     230.0     124.1     0.822     0.999
  1    29.151     0.021      41.0      13.2     209.1     110.3     0.641     0.999
  1    29.291     0.056      28.8      11.1     273.4     111.1     0.215     0.909
  1    29.338     0.015      42.9      11.8     246.0     109.5     0.963     0.909
  1    32.174     0.020      39.2      18.0     261.9     114.1     0.205     0.926
  1    32.459     0.012      77.2       9.6      83.6      18.0     1.000     0.983
  1    32.668     0.013      43.5      15.1     245.8     136.7     0.956     0.940
  1    32.725     0.012      51.2      16.0     197.3     118.1     1.000     0.940
  1    33.140     0.010      56.5      18.9     295.4     107.3     1.000     0.929
  1    33.383     0.005      51.8      11.5     298.8     103.2     1.000     0.876
  1    33.983     0.006      29.5       8.7     312.0      94.4     0.371     0.848
  1    34.047     0.008      29.3       9.1     308.7      97.6     0.219     0.848
  1    35.544     0.015      35.9      14.2     234.1     129.9     0.990     0.874
  1    36.393     0.009      72.1      10.7      99.6      36.5     1.000     0.978
  1    36.917     0.007      67.3       8.8     137.6      28.6     1.000     0.972
  1    37.141     0.005      15.9       9.9       0.0       0.0     0.613     0.634
  1    40.293     0.060      32.6      15.2     176.2     134.5     0.945     1.000
  1    40.394     0.015      44.8      14.5     190.3     138.0     1.000     1.000
  1    40.703     0.007      56.9      10.5     180.3      93.7     1.000     0.945
  1    40.773     0.008      28.8       8.7     289.0     128.2     0.276     0.945
  1    44.501     0.026      35.5      12.9     175.8     117.9     0.996     0.979
  1    44.536     0.076      22.7      13.6     226.3     127.3     0.270     0.979
