version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6665526
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   223.942     0.756    16.311     0.008    16.321     0.005     1.793     0.013   218.490     0.007    0.0033    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   137.723     0.047       3.1       0.6      77.6      19.8     0.946     0.000
  0   154.025     0.222       3.6       1.2      54.0      27.6     0.952     0.000
  0   170.148     0.014       8.4       0.8      37.4      11.8     1.000     0.000
  0   185.938     0.030      10.5       0.9      16.0       4.5     1.000     0.000
  0   202.203     0.014      15.5       0.8      28.4       5.5     1.000     0.000
  0   218.527     0.008      21.0       0.6      40.5       6.3     1.000     0.000
  0   234.784     0.013      18.3       0.8      25.0       4.4     1.000     0.000
  0   251.208     0.031      12.0       0.8      11.7       2.3     1.000     0.000
  0   267.764     0.227       6.2       1.6       7.2       8.6     0.969     0.000
  2   183.798     0.042       6.4       1.0      14.5       3.3     0.978     0.000
  2   200.172     0.062       6.9       0.9       6.1       6.1     0.998     0.000
  2   216.605     0.030      11.4       0.9       3.3      14.5     1.000     0.000
  2   233.104     0.033      12.0       0.8       2.6       2.6     1.000     0.000
  2   249.544     0.035       8.2       0.8       5.4       5.4     1.000     0.000
  2   266.234     0.226       6.0       1.6       9.3       9.3     0.958     0.000
  1   157.989     0.003       1.6       0.9       0.0       0.0     0.800     0.157
