version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5602690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.300     0.166     3.892     0.008     3.856     0.006     0.557     0.010    30.953     0.008    0.0143    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.442     0.034      50.6      11.4      57.9      23.9     0.999     0.000
  0    27.062     0.011     109.4       8.5      49.9      17.2     1.000     0.000
  0    30.988     0.008     152.3       8.5      59.9      13.2     1.000     0.000
  0    34.800     0.014     109.9       6.0      32.0       8.0     1.000     0.000
  0    38.797     0.015      59.0       6.7      47.6      17.1     1.000     0.000
  0    42.937     0.052      31.3       5.8      27.9      16.3     0.966     0.000
  2    22.837     0.076      64.3      13.8      16.7      16.2     0.931     0.000
  2    26.537     0.022      99.0      10.7      12.9      15.0     1.000     0.000
  2    30.419     0.008     146.8      10.8      15.0      12.9     1.000     0.000
  2    34.245     0.009     105.2       8.1      16.2      16.7     1.000     0.000
  2    38.250     0.029      55.5       6.5       9.5       9.5     1.000     0.000
  2    42.257     0.024      37.3       5.6      16.7      16.7     1.000     0.000
  2    46.105     0.079      18.1       5.0      19.0      19.0     0.994     0.000
