version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9597524
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.778     0.216     4.341     0.015     4.235     0.010     0.705     0.026    37.872     0.015    0.0103    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.399     0.110      34.2      10.5      51.8      25.8     0.994     0.000
  0    29.596     0.015      65.3       9.1      51.9      20.6     1.000     0.000
  0    33.548     0.018     102.3       6.4      24.5       7.7     1.000     0.000
  0    37.924     0.014     107.2       4.7      27.9       6.2     1.000     0.000
  0    42.143     0.023      97.1       5.1      16.6       4.5     1.000     0.000
  0    46.409     0.027      64.2       6.2      18.9       7.8     1.000     0.000
  0    51.005     0.135      41.1       6.7       5.5       3.1     0.995     0.000
  2    16.772     0.021      36.7       8.9      23.7       3.3     0.927     0.000
  2    32.819     0.039      97.4       8.0       3.9       3.9     1.000     0.000
  2    37.185     0.035      93.9       7.5       3.3      23.7     1.000     0.000
  2    41.541     0.046      89.5       7.8       3.2       3.2     1.000     0.000
  2    45.739     0.084      67.5       5.5       2.1       2.1     1.000     0.000
  2    50.264     0.144      48.3       4.9       1.8       1.8     1.000     0.000
  2    54.779     0.199      26.3       5.2       8.4       8.4     0.993     0.000
  1    27.694     0.009      30.2      11.2     279.6     118.4     0.996     0.804
  1    30.901     0.002      15.4       9.6       0.0       0.0     0.915     0.410
  1    31.459     0.006      40.6      11.0     297.0     116.5     1.000     1.000
  1    31.569     0.011      56.3      12.5     152.4      93.9     1.000     1.000
  1    31.723     0.014      33.8      14.1     247.6     122.2     0.701     0.954
  1    31.844     0.005      55.1      13.3     265.6     110.1     1.000     0.974
  1    31.971     0.006      50.8      12.8     265.5     113.5     1.000     0.974
  1    32.086     0.008      32.8      11.1     303.6     115.9     0.322     0.974
  1    34.334     0.010      29.7      12.3     306.4     110.4     0.997     0.849
  1    34.835     0.002      17.8      11.2       0.0       0.0     0.999     0.417
  1    35.082     0.003      19.3       7.7       0.0       0.0     1.000     0.627
  1    35.439     0.019      41.5      11.6     152.6      99.5     0.998     1.000
  1    35.559     0.010      40.4      10.5     200.3     116.3     1.000     1.000
  1    35.755     0.006      69.0      14.2     230.0     115.4     1.000     1.000
  1    35.870     0.023      41.7      13.1     178.9     118.2     0.995     1.000
  1    36.059     0.005      37.6      10.8     327.9     108.7     1.000     1.000
  1    36.187     0.006      70.2      14.1     251.0     106.8     1.000     1.000
  1    36.420     0.002      11.5       5.0       0.0       0.0     0.922     0.446
  1    36.815     0.002      16.6       9.5       0.0       0.0     1.000     0.229
  1    37.380     0.002       7.5       1.9       0.0       0.0     0.564     0.474
  1    38.255     0.002       9.6       5.3       0.0       0.0     0.562     0.314
  1    39.030     0.005      13.1       6.9       0.0       0.0     0.309     0.643
  1    39.481     0.005      26.3       7.2     326.6     105.0     0.997     0.943
  1    39.607     0.011      26.8       7.9     279.1     109.2     0.906     0.943
  1    39.869     0.009      43.6      11.1     222.1     119.5     1.000     1.000
  1    39.997     0.013      46.3      10.4     142.1      86.3     1.000     1.000
  1    40.206     0.010      53.3      13.9     219.2     112.5     1.000     1.000
  1    40.326     0.008      68.6      13.4     150.6      79.2     1.000     1.000
  1    40.561     0.005      33.8       8.5     310.1     107.5     1.000     0.910
  1    40.679     0.023      21.2       7.5     315.7     110.6     0.507     0.910
  1    40.987     0.008      19.9       7.6     333.5      99.5     0.987     0.780
  1    43.669     0.006      26.7       4.9     231.2      89.3     0.999     0.950
  1    44.043     0.008      50.9      10.2     164.4      92.2     1.000     1.000
  1    44.167     0.017      28.9       8.8     258.4     118.0     0.995     1.000
  1    44.437     0.011      45.1      12.2     186.5     117.2     1.000     1.000
  1    44.575     0.016      56.9      11.4      99.7      53.0     1.000     1.000
  1    44.914     0.029      18.0       6.2     329.5     103.3     0.568     0.888
  1    45.040     0.008      22.1       7.1     297.9     105.5     0.884     0.888
  1    48.048     0.012      15.8       7.5     301.2     112.8     0.204     0.874
  1    48.109     0.057      19.3       8.2     260.7     105.6     0.609     0.874
  1    48.879     0.038      18.6       6.6     233.6     122.3     0.505     0.927
  1    48.995     0.007      20.5       5.8     287.1     113.8     0.999     0.927
  1    55.289     0.006      11.9       4.0     344.2      91.3     0.514     0.797
  3    38.699     0.011      21.8       8.6     253.2     123.6     0.570     0.863
