version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8366758
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.925     0.236     3.839     0.013     3.820     0.008     0.644     0.020    26.218     0.011    0.0254    0.0035     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.778     0.034      75.0      17.3      57.2      25.2     0.987     0.000
  0    22.460     0.016     153.9      16.6      41.5      19.2     1.000     0.000
  0    26.209     0.011     201.7       6.1      33.4       7.3     1.000     0.000
  0    30.115     0.015     176.8       8.4      28.8       9.2     1.000     0.000
  0    34.026     0.046      91.6      16.8      22.7      17.9     1.000     0.000
  0    38.009     0.057      48.2       8.4      20.7      11.0     1.000     0.000
  2    21.960     0.059     126.2      24.7      11.9       9.7     1.000     0.000
  2    25.453     0.030     138.8      16.6       9.7      11.9     1.000     0.000
  2    29.531     0.066     149.6      18.1       4.3       4.3     1.000     0.000
  2    33.489     0.111     104.0      13.9       3.6       3.6     1.000     0.000
  1    21.790     0.004      34.5      17.6       0.0       0.0     0.971     0.709
  1    24.372     0.006      50.9      12.2     273.5     117.7     0.874     0.918
  1    24.722     0.006      24.2      15.4       0.0       0.0     0.969     0.354
  1    24.873     0.012      59.6      27.4     295.2     109.0     0.486     0.905
  1    28.203     0.013      43.0      16.8     227.8     125.7     0.917     0.994
  1    31.992     0.034      45.7      18.2     184.1     121.1     0.953     0.974
  1    32.050     0.013      39.6      17.5     223.0     133.4     0.793     0.974
  1    32.532     0.008      33.4      11.8     307.7     111.8     0.847     0.758
  1    32.592     0.037      28.5      12.3     298.1     113.8     0.222     0.758
  1    35.917     0.008      29.4      10.1     301.2     118.4     0.987     0.758
  1    36.385     0.008      26.0       9.3     303.6     115.2     0.613     0.906
  1    36.531     0.055      27.4      11.4     271.4     112.5     0.224     0.906
  1    37.535     0.003      10.3       5.9       0.0       0.0     0.543     0.363
