version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8410818
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.424     0.221     4.682     0.012     4.583     0.005     0.690     0.014    41.486     0.010    0.0189    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.957     0.051      24.6       6.6      59.5      23.8     0.905     0.000
  0    32.532     0.018      48.7       5.3      38.8      14.1     1.000     0.000
  0    36.915     0.015      67.2       5.4      32.1      11.3     1.000     0.000
  0    41.486     0.013      80.8       2.8      26.8       6.1     1.000     0.000
  0    46.148     0.014      70.0       4.9      31.2       8.5     1.000     0.000
  0    50.786     0.021      66.2       2.1      14.6       3.3     1.000     0.000
  0    55.585     0.037      37.7       3.2      13.2       3.2     1.000     0.000
  0    60.551     0.051      16.5       3.3      28.6      15.9     0.988     0.000
  2    36.219     0.026      65.6       5.3       5.2       3.7     1.000     0.000
  2    40.739     0.017      58.4       6.4      16.0      16.0     1.000     0.000
  2    45.475     0.035      64.3       5.3       3.7       5.2     1.000     0.000
  2    50.106     0.017      51.2       5.6      16.2      16.2     1.000     0.000
  2    54.873     0.044      33.3       3.7       4.2       4.2     1.000     0.000
  2    59.573     0.053      19.6       3.5      14.2      14.2     0.999     0.000
  1    30.405     0.007       9.9       6.2       0.0       0.0     0.930     0.444
  1    33.593     0.002       9.5       4.9       0.0       0.0     0.292     0.736
  1    34.227     0.008      18.3       6.7     320.2     105.6     0.998     0.799
  1    34.523     0.009      20.8       8.3     263.9     115.1     0.734     0.901
  1    34.764     0.020      20.7       7.2     305.5     118.0     0.715     1.000
  1    34.818     0.007      27.2       7.7     297.6     117.7     1.000     1.000
  1    35.093     0.003      33.0       5.8     335.4      93.2     1.000     0.922
  1    35.385     0.010      20.3       8.5     299.8     106.1     0.980     0.894
  1    38.788     0.004      21.9       5.2     306.3     111.0     0.998     0.834
  1    39.133     0.008      42.7      13.0     263.5     110.1     1.000     0.982
  1    39.473     0.010      42.6      16.6     234.4     110.0     1.000     0.982
  1    39.844     0.007      29.6      11.0     307.1     103.2     1.000     0.889
  1    40.270     0.008      19.4       6.2     301.8     101.5     0.994     0.766
  1    42.648     0.007      20.6       4.4     234.1     112.1     0.995     0.974
  1    43.619     0.003      53.3       8.6     267.9      97.0     1.000     0.960
  1    43.981     0.061      24.6      12.7     201.8     125.1     0.963     1.000
  1    44.038     0.011      32.1      11.6     166.6     109.2     1.000     1.000
  1    44.442     0.005      30.4       5.2     211.5      86.0     1.000     0.967
  1    44.478     0.003      21.5       5.0     325.2     105.0     0.861     0.967
  1    44.961     0.004      22.8       4.2     276.2      96.7     1.000     0.891
  1    46.687     0.001      20.6       4.2       0.0       0.0     1.000     0.698
  1    47.295     0.011      13.8       5.3     270.3     119.1     0.592     0.766
  1    47.858     0.015      28.2       7.2     190.7      83.8     0.999     1.000
  1    47.906     0.004      30.1       6.8     334.0     102.4     1.000     1.000
  1    48.358     0.018      36.3       7.7      89.9      53.5     1.000     1.000
  1    48.450     0.008      30.6       8.9     235.5     127.6     1.000     1.000
  1    48.815     0.009      45.4       7.3     122.8      37.0     1.000     0.995
  1    48.864     0.005      26.1       7.5     339.0     108.9     0.720     0.995
  1    49.464     0.004      26.9       4.7     282.4      96.8     1.000     0.935
  1    51.513     0.011      13.1       4.6     225.3     130.1     0.767     0.786
  1    52.248     0.010      18.1       3.1     130.7      78.0     1.000     1.000
  1    52.907     0.007      23.6       3.2     129.2      45.3     1.000     0.937
  1    53.422     0.011      31.3      10.6     162.9      97.3     1.000     0.994
  1    54.097     0.002       7.9       4.3       0.0       0.0     0.986     0.684
  1    56.507     0.004      11.4       2.8     326.4     107.3     0.573     0.901
  1    58.036     0.007      17.9       2.2      74.2      15.7     1.000     1.000
  1    58.623     0.002       5.3       3.3       0.0       0.0     0.797     0.511
