version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7382407
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.960     0.247     4.761     0.007     4.701     0.005     0.641     0.010    42.970     0.008    0.0167    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.112     0.052      25.8       6.1      53.6      23.4     0.902     0.000
  0    33.814     0.012      44.5       5.5      62.4      18.3     1.000     0.000
  0    38.212     0.017      61.5       3.5      25.9       6.2     1.000     0.000
  0    42.984     0.010      83.4       3.2      39.0       7.4     1.000     0.000
  0    47.721     0.011      80.7       2.8      34.3       7.3     1.000     0.000
  0    52.494     0.019      56.5       3.5      23.9       7.2     1.000     0.000
  0    57.445     0.036      35.8       4.2      17.4       9.1     1.000     0.000
  0    62.405     0.170      17.5       7.3      15.3      16.8     0.985     0.000
  2    33.082     0.028      35.3       5.8      20.1       6.8     1.000     0.000
  2    37.588     0.013      49.4       6.0      18.1      15.0     1.000     0.000
  2    42.337     0.008      73.0       6.7      15.0      18.1     1.000     0.000
  2    47.097     0.016      73.9       5.1       6.8      20.1     1.000     0.000
  2    51.895     0.025      54.5       4.1       5.7       5.7     1.000     0.000
  2    56.867     0.062      35.3       4.5       5.0       5.0     1.000     0.000
  2    61.729     0.111      20.9       5.8      15.7      15.7     1.000     0.000
  1    36.092     0.021      20.0       8.3     232.0     125.1     0.863     1.000
  1    36.209     0.001       9.1       5.2       0.0       0.0     0.307     0.597
  1    36.247     0.003      11.9       5.4       0.0       0.0     0.979     0.597
  1    40.110     0.003       9.0       4.8       0.0       0.0     0.904     0.655
  1    40.603     0.005      14.6       3.7     293.9     125.3     0.770     0.999
  1    40.647     0.005      13.6       4.2     289.3     122.9     0.313     0.999
  1    40.705     0.017      37.0      13.1     173.8     114.4     1.000     0.995
  1    40.769     0.013      16.9       4.9     252.0     252.0     0.985     0.758
  1    41.023     0.014      20.9       5.1     218.3     218.3     0.998     0.899
  1    43.903     0.011      10.8       3.5     315.3     119.3     0.219     0.967
  1    45.278     0.002      11.4       5.6       0.0       0.0     0.642     0.703
  1    45.331     0.003      11.6       5.5       0.0       0.0     0.930     0.703
  1    45.378     0.004      12.1       6.1       0.0       0.0     0.300     0.703
  1    45.427     0.009      18.3       5.6     243.0     131.5     0.449     1.000
  1    45.470     0.003      29.0       5.7     295.7     111.4     1.000     1.000
  1    45.553     0.007      29.4       7.5     191.1     113.3     1.000     1.000
  1    45.597     0.011      23.4       8.3     211.0     136.7     0.994     1.000
  1    48.060     0.003       6.2       3.3       0.0       0.0     0.654     0.631
  1    49.981     0.012      14.2       6.6     267.2     122.0     0.462     0.905
  1    50.160     0.016      29.2      11.3     153.2     109.9     1.000     1.000
  1    50.270     0.008      22.5       4.1     108.3      42.3     1.000     0.981
  1    50.338     0.006      20.0       4.7     248.3     121.3     0.993     0.981
  1    50.507     0.011      14.4       5.9     278.1     113.5     0.254     0.909
  1    54.978     0.008      17.2       5.8     269.3     127.5     1.000     0.932
  1    55.096     0.035      15.7       7.7     207.5     126.3     0.908     0.997
  1    55.122     0.014      18.2       6.9     169.0     114.0     0.991     0.997
  1    55.284     0.011      16.9       5.2     258.9     115.0     0.997     1.000
  1    55.355     0.006      16.7       4.6     302.9     115.6     1.000     1.000
  1    59.647     0.023      11.9       3.9     214.0     214.0     0.975     0.827
  1    59.937     0.017      11.2       2.5     277.9     117.5     0.842     1.000
  1    59.958     0.014      11.6       2.4     241.8     121.8     0.884     1.000
  3    43.855     0.005      20.8       3.9     222.4     124.4     1.000     0.967
  3    48.661     0.011      13.5       5.8     251.7     122.7     0.210     0.932
