version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12017132
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.569     0.164     2.469     0.008     2.404     0.008     0.366     0.014    16.842     0.012    0.0192    0.0041     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.616     0.033     120.6      14.8      33.7      18.9     1.000     0.000
  0    16.787     0.011     189.9       8.7      49.7      13.2     1.000     0.000
  0    19.318     0.010     187.8      12.3      65.3      16.2     1.000     0.000
  0    21.734     0.010     133.3      14.6      67.9      18.0     1.000     0.000
  0    24.173     0.015      90.6       9.4      51.5      17.8     1.000     0.000
  2    11.767     0.029      85.3      21.1      22.1      18.8     0.996     0.000
  2    16.416     0.018     138.1      23.2      20.1      20.1     1.000     0.000
  2    18.947     0.012     176.2      17.2      18.8      22.1     1.000     0.000
  2    21.365     0.018     137.8      12.3      17.6      17.6     1.000     0.000
  2    23.939     0.041      70.2      14.8      22.9      22.9     0.994     0.000
  2    26.654     0.078      55.4      10.0      13.0      13.0     1.000     0.000
