version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8491197
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.318     0.134     2.675     0.009     2.609     0.011     0.371     0.014    18.395     0.009    0.0213    0.0057     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.851     0.010     130.2      11.2      72.9      16.4     1.000     0.000
  0    18.345     0.008     216.3       8.0      62.7      14.8     1.000     0.000
  0    21.073     0.008     212.8      13.5      75.2      14.5     1.000     0.000
  0    23.722     0.016     127.3      16.3      53.5      22.2     1.000     0.000
  0    26.533     0.080      66.4      14.5      21.1      18.1     0.925     0.000
  2    12.991     0.064      64.1      23.6      24.8      17.8     0.944     0.000
  2    20.677     0.014     197.6      19.4      17.8      24.8     1.000     0.000
  2    23.332     0.024     144.9       7.9       8.6       8.6     1.000     0.000
  2    26.017     0.031      78.8       9.1      16.8      16.8     1.000     0.000
  2    28.944     0.112      47.5      12.3      16.1      16.1     0.980     0.000
  2    34.592     0.077      24.9       7.3       9.9       9.9     0.973     0.000
