version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4902701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.830     0.180     4.165     0.008     4.179     0.004     0.579     0.010    37.456     0.008    0.0173    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.390     0.024      49.7      10.3      59.5      23.0     1.000     0.000
  0    29.254     0.010      96.4       5.4      49.6      13.6     1.000     0.000
  0    33.311     0.008     127.2       5.4      51.7      11.4     1.000     0.000
  0    37.470     0.009     130.2       7.2      46.1      10.7     1.000     0.000
  0    41.631     0.018      87.3       6.2      26.8       7.5     1.000     0.000
  0    45.899     0.052      56.1       5.2      10.6       4.2     1.000     0.000
  0    50.175     0.043      26.5       7.4      24.4      17.2     0.999     0.000
  2    28.659     0.029      49.5       9.4      22.2      10.2     0.951     0.000
  2    32.693     0.015     108.2       9.8      10.0      10.0     1.000     0.000
  2    36.892     0.010     130.3       7.1      10.2      22.2     1.000     0.000
  2    41.072     0.022      88.9       5.7       5.3       5.3     1.000     0.000
  2    45.427     0.024      42.8       7.3      19.8      19.8     1.000     0.000
  2    49.721     0.084      29.0       7.9      16.7      16.7     0.983     0.000
