version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9028880
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.565     0.196     4.840     0.009     4.791     0.004     0.666     0.010    43.422     0.007    0.0143    0.0013     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.428     0.044      32.5       7.7      68.4      21.7     0.913     0.000
  0    34.024     0.014      64.7       7.6      54.6      18.1     1.000     0.000
  0    38.612     0.009      90.8       4.7      54.3      13.3     1.000     0.000
  0    43.457     0.007     127.7       4.5      51.0       9.2     1.000     0.000
  0    48.197     0.012      91.4       5.4      35.7       8.8     1.000     0.000
  0    53.170     0.026      59.4       4.8      17.5       5.0     1.000     0.000
  0    58.084     0.041      28.5       4.5      24.5      13.8     1.000     0.000
  2    33.369     0.040      54.8       8.0      12.1      10.8     1.000     0.000
  2    37.915     0.022      69.8       7.7      11.8      15.7     1.000     0.000
  2    42.793     0.009     107.5      10.8      15.7      11.8     1.000     0.000
  2    47.556     0.011      91.6       5.5      10.8      12.1     1.000     0.000
  2    52.480     0.024      60.9       4.6       5.5       5.5     1.000     0.000
  2    57.444     0.029      34.4       4.3      12.1      12.1     1.000     0.000
  1    31.939     0.012      28.3       8.1     199.9     115.3     0.435     1.000
  1    32.038     0.013      34.0       8.9     159.2     102.3     0.794     1.000
  1    36.456     0.006     102.3      10.7      72.7      11.1     1.000     1.000
  1    40.858     0.009      25.3       8.2     249.3     127.2     0.989     0.938
  1    41.164     0.012     113.3      25.5     147.4      96.1     1.000     1.000
  1    41.233     0.007     108.6      26.8     233.7     118.3     1.000     1.000
  1    45.950     0.010     169.7      11.1      63.2       5.8     1.000     1.000
  1    46.152     0.009      44.2      13.1     281.3     127.4     0.229     1.000
  1    50.434     0.053      17.8       6.7     232.9     125.8     0.257     0.968
  1    50.591     0.007      27.8       7.0     255.0     119.9     1.000     0.968
  1    50.730     0.007      43.5       8.1     146.9      73.3     1.000     1.000
  1    50.852     0.010      39.7       9.1     173.6      98.2     0.980     1.000
  1    50.990     0.009      60.8      10.0      97.7      33.6     1.000     1.000
  1    55.534     0.032      24.2       5.9     109.0      71.5     0.971     1.000
  1    55.703     0.067      24.0       6.1     226.2     112.9     1.000     1.000
  1    55.772     0.007      16.3       5.0     296.3     117.4     0.850     1.000
  1    55.941     0.007      32.9       7.5     214.1     108.3     1.000     1.000
  3    49.189     0.002       7.5       2.5       0.0       0.0     0.214     0.705
  3    54.164     0.013      15.0       5.8     239.5     127.4     0.499     0.940
