version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4374169
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.277     0.332     4.488     0.010     4.456     0.008     0.627     0.016    44.576     0.011    0.0114    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    31.443     0.012      18.8       2.8      68.9      18.4     0.995     0.000
  0    35.858     0.046      38.1       6.8      23.4      15.7     1.000     0.000
  0    40.083     0.017      48.8       3.6      31.4       9.8     1.000     0.000
  0    44.602     0.014      56.3       2.7      29.7       7.7     1.000     0.000
  0    49.078     0.018      54.4       2.1      22.8       6.8     1.000     0.000
  0    53.592     0.018      36.6       3.5      31.4       9.7     1.000     0.000
  0    58.218     0.040      31.1       1.9      10.8       3.0     1.000     0.000
  2    35.313     0.085      38.9       7.2      10.0       6.1     1.000     0.000
  2    39.369     0.064      46.4       5.0       3.9       5.0     1.000     0.000
  2    44.010     0.038      48.6       4.8       5.0       3.9     1.000     0.000
  2    48.463     0.052      46.3       5.4       6.1      10.0     1.000     0.000
  2    52.968     0.032      39.7       2.8       3.8       3.8     1.000     0.000
  2    57.587     0.017      18.3       3.3      19.8      19.8     1.000     0.000
  2    62.167     0.200      15.8       5.7      18.2      18.2     0.980     0.000
  2    66.661     0.029       8.2       1.5      14.4      14.4     0.948     0.000
  1    38.244     0.013      21.9       9.1     192.6     114.3     0.956     0.979
  1    42.221     0.010      23.0       5.1     141.7      95.8     1.000     1.000
  1    42.403     0.013      16.8       5.2     222.8     129.9     0.687     1.000
  1    46.810     0.015      22.2       2.8      69.4      11.8     0.982     0.999
  1    51.251     0.023      18.0       3.8      98.6      59.8     0.542     1.000
  1    51.402     0.011      16.6       4.1     161.5     107.1     0.284     1.000
  1    54.252     0.005       3.6       1.3       0.0       0.0     0.522     0.369
  1    55.236     0.042       9.6       3.4     260.0     260.0     0.668     0.643
  1    55.843     0.011      15.0       4.3     151.1     107.2     0.964     0.983
  3    54.553     0.002       3.0       1.1       0.0       0.0     0.509     0.180
