version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12365293
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    94.111     0.350     7.592     0.014     7.610     0.006     0.863     0.016    98.954     0.011    0.0007    0.0005     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    69.228     0.019      17.3       1.4      19.6       4.7     1.000     0.000
  0    76.396     0.031      24.5       1.8      14.0       4.6     1.000     0.000
  0    83.729     0.019      31.6       1.0      17.1       3.2     1.000     0.000
  0    91.376     0.020      32.4       1.6      17.8       4.2     1.000     0.000
  0    98.975     0.022      34.0       1.4      14.2       2.7     1.000     0.000
  0   106.556     0.025      25.4       1.8      15.5       3.5     1.000     0.000
  0   114.208     0.053      18.6       1.6       7.0       3.2     1.000     0.000
  0   122.037     0.205       7.9       4.1      21.9      19.7     1.000     0.000
  0   130.303     0.054       4.5       1.0      42.2      14.6     0.911     0.000
  2    54.034     0.138       8.6       3.0      25.0       2.1     0.942     0.000
  2    61.634     0.024      12.3       2.2      20.1       1.9     1.000     0.000
  2    75.441     0.044      16.5       2.4      10.9       5.1     1.000     0.000
  2    82.812     0.031      25.4       2.4       5.1      10.9     1.000     0.000
  2    90.592     0.037      32.1       1.7       1.9      20.1     1.000     0.000
  2    98.090     0.028      34.3       1.2       2.1      25.0     1.000     0.000
  2   105.714     0.049      26.5       1.5       1.4       1.4     1.000     0.000
  2   113.316     0.064      16.3       2.2       4.2       4.2     1.000     0.000
  2   121.531     0.148      13.0       3.1      11.4      11.4     1.000     0.000
  2   128.728     0.064       7.4       1.3      10.1      10.1     0.999     0.000
  1    73.218     0.009      18.9       2.6      98.1      26.2     1.000     1.000
  1    79.665     0.021      22.5       3.6      72.3      16.2     1.000     1.000
  1    80.480     0.026      17.5       4.6     122.1      60.8     1.000     1.000
  1    80.641     0.010      22.0       4.8     143.6      77.6     1.000     1.000
  1    86.724     0.012      15.7       3.8     151.3      78.6     1.000     1.000
  1    86.868     0.010      17.2       3.8     152.5      74.3     1.000     1.000
  1    87.896     0.014      36.4       3.1      71.2       5.8     1.000     1.000
  1    89.308     0.080      10.7       2.1     247.7      82.0     1.000     0.989
  1    93.109     0.011      17.6       2.6      68.6      30.7     1.000     1.000
  1    93.264     0.040       8.7       2.6     303.1     117.8     0.772     1.000
  1    94.785     0.022      22.5       6.3     106.4      75.5     1.000     1.000
  1    94.927     0.015      29.2       5.8      77.5      39.0     1.000     1.000
  1    95.985     0.008      21.1       5.2     218.7     101.5     1.000     1.000
  1    96.094     0.010      27.6       5.1     144.0      57.4     1.000     1.000
  1   101.599     0.001       2.1       1.0       0.0       0.0     0.940     0.305
  1   102.281     0.007      28.9       4.3     100.5      32.3     1.000     1.000
  1   102.429     0.008      17.9       4.1     176.5      95.2     1.000     1.000
  1   103.536     0.009      28.5       4.0     111.9      19.5     1.000     1.000
  1   103.659     0.064      12.9       3.8     196.8     101.4     0.850     1.000
  1   105.968     0.002       3.0       1.8       0.0       0.0     0.830     0.555
  1   108.428     0.015      11.4       2.5      92.4      71.3     1.000     1.000
  1   110.422     0.010      27.5       2.8      59.8       5.7     1.000     1.000
  1   112.009     0.008      14.1       3.5     199.2      69.1     1.000     1.000
  1   117.561     0.010      10.9       1.7      96.1      17.1     1.000     1.000
  1   117.776     0.067       6.7       2.7     230.4     140.6     0.995     1.000
  1   119.052     0.010      14.0       1.8     115.7      10.5     1.000     1.000
  1   125.205     0.011       6.2       2.0     215.4     105.3     0.992     1.000
  1   126.862     0.045       5.5       1.7     224.0     106.3     0.845     1.000
  1   127.046     0.009       5.8       1.7     219.0     105.2     0.939     1.000
  3    85.171     0.008       8.0       2.3     225.9     131.2     0.941     0.925
  3   100.232     0.020      10.1       2.4     129.7      90.2     1.000     1.000
  3   100.369     0.011      10.5       2.5     140.5      95.5     1.000     1.000
