version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12017985
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.106     0.118     2.642     0.008     2.626     0.004     0.442     0.010    18.104     0.009    0.0232    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.593     0.070      37.4      15.4      60.3      25.1     0.937     0.000
  0    12.992     0.010      56.8      10.3      78.1      16.1     1.000     0.000
  0    15.431     0.020     107.4      10.5      31.2      13.7     1.000     0.000
  0    18.130     0.011     161.4       7.0      35.8      10.2     1.000     0.000
  0    20.741     0.017     120.3       4.3      22.4       5.1     1.000     0.000
  0    23.487     0.041      59.3       8.1      18.8      11.6     1.000     0.000
  2    15.029     0.013     108.7      10.4      17.3      15.6     1.000     0.000
  2    17.689     0.009     152.2      11.5      15.6      17.3     1.000     0.000
  2    20.302     0.017     101.9      10.3      13.0      13.0     1.000     0.000
  2    23.000     0.059      53.5      10.0      13.2      13.2     1.000     0.000
