version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9145952
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.376     0.207     4.121     0.009     4.044     0.006     0.614     0.011    32.263     0.010    0.0208    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.424     0.032      57.4      12.3      50.3      25.1     1.000     0.000
  0    28.233     0.014     100.1      10.8      44.8      17.3     1.000     0.000
  0    32.275     0.017     122.9       4.9      22.8       5.0     1.000     0.000
  0    36.386     0.028     118.3       5.2      12.0       3.0     1.000     0.000
  0    40.498     0.024      63.4       7.7      28.9      13.5     1.000     0.000
  0    44.609     0.095      57.7       5.3       5.2       3.5     1.000     0.000
  2    27.626     0.036     109.2       8.8       4.8       7.2     1.000     0.000
  2    31.630     0.019     103.4       9.7       9.1       9.1     1.000     0.000
  2    35.736     0.017     114.4       7.0       7.2       4.8     1.000     0.000
  2    39.933     0.026      83.1       5.3       4.4       4.4     1.000     0.000
  1    26.455     0.010      38.2      17.6     291.8     113.1     0.449     0.843
  1    26.622     0.011      33.7      15.6     301.9     108.5     0.227     0.892
  1    26.810     0.012      41.2      18.1     280.2     111.2     0.843     0.944
  1    27.202     0.011      26.7      12.4     303.3     102.0     0.201     0.828
  1    28.543     0.005      30.3       7.6     325.6      95.8     0.751     0.850
  1    29.568     0.011      21.2       6.8     339.3      99.1     0.256     0.794
  1    30.039     0.010      47.8      19.9     298.6     114.3     0.982     0.889
  1    30.264     0.012      45.0      18.7     230.7     121.4     0.802     0.963
  1    30.516     0.012      57.2      21.9     209.1     112.1     1.000     0.990
  1    30.742     0.009      51.8      22.5     319.8     104.7     1.000     0.907
  1    31.027     0.002      20.3      11.6       0.0       0.0     0.999     0.287
  1    33.398     0.034       8.6       4.3       0.0       0.0     0.241     0.697
  1    33.422     0.006      11.9       4.8       0.0       0.0     0.996     0.697
  1    33.742     0.008      27.9      11.1     334.0     100.7     1.000     0.750
  1    34.065     0.003      60.7      10.0     348.5      90.4     1.000     0.903
  1    34.334     0.006      56.3      12.6     272.9     113.1     1.000     1.000
  1    34.373     0.004      45.5      11.0     335.5     103.2     1.000     1.000
  1    34.624     0.010      66.8      24.9     244.3     107.4     1.000     0.986
  1    34.901     0.009      39.8      16.4     312.4     102.0     0.947     0.878
  1    35.442     0.006       9.8       6.8       0.0       0.0     0.610     0.288
  1    36.756     0.005       9.4       5.3       0.0       0.0     0.541     0.441
  1    37.120     0.009      23.4       8.9     303.9     111.2     0.989     0.811
  1    37.824     0.009      33.0      11.4     297.7     107.0     1.000     0.901
  1    38.091     0.018      35.9      10.8     204.8     111.1     0.960     1.000
  1    38.169     0.004      45.5      10.9     358.9      96.5     1.000     1.000
  1    38.384     0.025      31.9      11.3     188.1     126.7     0.507     1.000
  1    38.482     0.004      80.2      14.5     267.6     107.9     1.000     1.000
  1    38.770     0.004      66.3      11.3     255.8     100.5     1.000     0.964
  1    39.526     0.003      32.3       5.4     352.1      87.0     1.000     0.826
  1    41.394     0.002      12.2       4.7       0.0       0.0     0.994     0.693
  1    42.296     0.001      10.9       2.7       0.0       0.0     0.748     0.750
  1    42.728     0.013      35.1       7.1     112.9      42.3     1.000     1.000
  1    42.804     0.008      29.8       7.5     233.8     121.8     0.990     1.000
  1    43.198     0.007      21.0       7.3     303.3     105.4     0.964     0.869
  3    29.071     0.001      17.3       3.7       0.0       0.0     0.992     0.735
  3    33.109     0.003      17.7       6.7       0.0       0.0     0.972     0.732
