version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3736401
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.210     0.223     4.083     0.013     3.978     0.007     0.641     0.014    31.720     0.013    0.0312    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.844     0.025      54.7      11.6      55.5      26.2     0.940     0.000
  0    24.016     0.012      85.0      12.3      64.3      21.0     1.000     0.000
  0    27.705     0.023     104.3      11.3      30.0      12.3     1.000     0.000
  0    31.722     0.024     141.3       5.8      14.6       3.6     1.000     0.000
  0    35.821     0.018     133.2       5.3      19.0       5.1     1.000     0.000
  0    39.880     0.038      88.7       7.1      11.6       5.6     1.000     0.000
  0    44.258     0.166      47.3      11.7       8.2      11.0     1.000     0.000
  2     7.730     0.134      76.7      29.8      25.4       7.6     0.950     0.000
  2    19.368     0.043      56.7      12.7      21.7       4.0     1.000     0.000
  2    23.404     0.014      70.5      11.6      20.9      20.9     1.000     0.000
  2    27.170     0.061     111.4      10.4       4.0      21.7     1.000     0.000
  2    31.023     0.022     129.2      10.2       7.6      25.4     1.000     0.000
  2    35.130     0.029     117.6      10.8       7.0       7.0     1.000     0.000
  2    39.121     0.061      88.8       7.5       3.2       3.2     1.000     0.000
  2    43.280     0.170      55.7       7.1       3.8       3.8     1.000     0.000
  2    47.302     0.029      23.2       5.1      14.1      14.1     0.999     0.000
  1    24.189     0.003      18.7       9.9       0.0       0.0     0.797     0.718
  1    25.824     0.020      39.4      16.5     185.4     122.0     0.796     0.999
  1    25.856     0.049      34.0      17.4     209.5     125.2     0.557     0.999
  1    26.055     0.011      47.1      12.3     232.9     232.9     0.999     0.851
  1    26.189     0.043      43.2      24.7     249.9     115.0     0.212     0.974
  1    26.236     0.011      73.3      22.8     242.5     110.8     1.000     0.974
  1    28.719     0.009      13.2       8.4       0.0       0.0     0.748     0.508
  1    29.199     0.015      46.2      19.3     243.7     109.1     0.885     0.971
  1    29.437     0.012      42.2      11.3     244.2     244.2     0.998     0.854
  1    29.686     0.010      73.3      10.8      77.6      28.1     1.000     0.999
  1    29.833     0.012      39.8      15.6     263.4     119.2     0.998     0.924
  1    30.057     0.014      69.3      25.3     203.8     102.6     1.000     0.988
  1    32.183     0.007      35.0      10.6     292.9     118.1     0.986     0.863
  1    32.277     0.032      27.5      10.8     287.0     123.9     0.294     0.863
  1    33.048     0.014      26.0      11.7     292.0     104.2     0.850     0.858
  1    33.344     0.015      42.4      15.6     229.4     107.4     0.939     0.965
  1    33.910     0.009      67.1       7.5      76.7      14.3     1.000     0.999
  1    34.175     0.010      62.9      14.6     231.6     107.9     1.000     1.000
  1    34.247     0.022      41.3      15.2     269.3     117.0     0.976     1.000
  1    36.898     0.012      23.7       9.7     261.5     119.4     0.870     0.856
  1    37.258     0.010      43.2      10.4     245.4     245.4     1.000     0.849
  1    37.886     0.061      30.1      17.2     209.9     126.9     0.559     0.994
  1    37.935     0.013      48.2      15.8     183.1     115.7     1.000     0.994
  1    38.206     0.007      48.5       9.7     175.9      85.2     1.000     0.928
  1    42.184     0.014      32.0      13.3     196.9     119.6     0.994     0.978
