version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3113818
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   228.884     1.185    16.201     0.011    16.179     0.007     1.858     0.020   216.074     0.013    0.0025    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   168.237     0.024       8.7       1.5      55.5      22.3     1.000     0.000
  0   183.939     0.048       8.6       1.6      33.1      17.5     0.997     0.000
  0   199.871     0.033      12.4       1.6      23.7      10.4     1.000     0.000
  0   216.109     0.014      22.9       1.9      30.4       8.4     1.000     0.000
  0   232.267     0.018      20.9       1.7      23.4       6.2     1.000     0.000
  0   248.470     0.021      16.1       1.6      26.0       8.3     1.000     0.000
  0   264.887     0.121       9.0       1.7      22.3      17.5     0.995     0.000
  2   197.920     0.102      13.0       2.1      19.1       7.8     1.000     0.000
  2   214.140     0.015      12.7       1.7      19.7      19.7     1.000     0.000
  2   230.394     0.018      18.8       1.7       7.8      19.1     1.000     0.000
  2   246.772     0.033      15.7       1.5       4.9       4.9     1.000     0.000
  1   190.512     0.004       6.6       1.1     274.3      98.0     0.996     0.832
  1   192.101     0.006      12.0       1.3      69.9      12.5     1.000     1.000
  1   199.406     0.002       3.0       1.2       0.0       0.0     0.538     0.720
  1   202.371     0.003       4.3       2.2       0.0       0.0     1.000     0.562
  1   207.769     0.010      15.5       3.5     144.8     100.2     1.000     1.000
  1   209.276     0.006      11.8       2.8     266.9     110.4     1.000     0.940
  1   218.994     0.001       5.6       1.8       0.0       0.0     1.000     0.337
  1   222.404     0.001       6.5       3.1       0.0       0.0     1.000     0.277
  1   224.399     0.232      16.0       6.3     143.6     103.1     1.000     1.000
  1   224.481     0.011      22.0       5.3     148.6     101.5     1.000     1.000
  1   226.811     0.002       8.4       1.3     370.5      83.8     1.000     0.946
  1   234.439     0.001       2.7       1.0       0.0       0.0     0.411     0.407
  1   238.340     0.008      11.6       1.9     152.1      42.6     1.000     0.992
  1   240.611     0.009      22.7       2.2      64.3       8.0     1.000     1.000
  1   243.341     0.002      10.0       1.5     331.6      93.7     1.000     0.932
  1   246.342     0.008       7.2       2.4     301.9      96.6     0.347     0.924
  1   247.621     0.007       6.1       1.7     341.9      92.9     0.850     0.924
  1   256.096     0.013       9.6       2.2     104.9      65.8     1.000     0.995
  3   252.141     0.002       2.4       1.0       0.0       0.0     0.919     0.292
