version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7602359
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.601     0.154     3.141     0.010     3.126     0.006     0.446     0.011    24.964     0.009    0.0063    0.0029     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.889     0.055      45.6      13.5      57.1      26.2     0.964     0.000
  0    21.815     0.008     103.1       7.8      73.9      15.1     1.000     0.000
  0    25.003     0.012     149.8       7.7      40.3       9.8     1.000     0.000
  0    28.100     0.018     100.9       8.3      35.6      14.4     1.000     0.000
  0    31.232     0.030      75.0       6.9      21.8      10.7     1.000     0.000
  0    34.622     0.072      30.7       8.4      49.0      24.5     0.999     0.000
  2    21.341     0.043      80.3      13.9      17.1       8.6     1.000     0.000
  2    24.521     0.010     144.1      10.5      15.0      15.0     1.000     0.000
  2    27.661     0.024     104.9       6.8       8.6      17.1     1.000     0.000
  2    30.816     0.033      61.4      10.4      22.8      22.8     1.000     0.000
