version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11910249
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.459     0.180     4.238     0.007     4.257     0.004     0.592     0.009    38.161     0.007    0.0128    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.791     0.018      53.6       9.2      56.9      21.3     1.000     0.000
  0    29.762     0.013      80.4       7.9      53.4      17.8     1.000     0.000
  0    33.968     0.011     119.7       7.7      44.4      10.5     1.000     0.000
  0    38.149     0.009     133.5       5.7      47.3      10.8     1.000     0.000
  0    42.430     0.010      66.4       9.0      70.0      17.3     1.000     0.000
  0    46.771     0.069      45.4       8.6      17.6      12.4     1.000     0.000
  0    51.364     0.249       6.2       4.7      36.2      21.6     0.995     0.000
  2    29.149     0.028      63.1       9.6      19.0      13.4     1.000     0.000
  2    33.313     0.008     118.0       8.5      14.9      14.9     1.000     0.000
  2    37.599     0.011     123.8       9.4      13.4      19.0     1.000     0.000
  2    41.858     0.026      87.5       3.5       3.5       3.5     1.000     0.000
  2    46.258     0.038      58.8       5.1       5.1       5.1     1.000     0.000
  2    50.605     0.093      37.4       3.6       3.8       3.8     1.000     0.000
