version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7368594
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.861     0.230     4.304     0.013     4.262     0.007     0.600     0.018    37.938     0.014    0.0085    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.498     0.012      57.2       9.4      71.5      18.8     1.000     0.000
  0    29.744     0.052      78.3       7.3      13.5       4.9     1.000     0.000
  0    33.638     0.011     103.8       7.3      53.8      17.1     1.000     0.000
  0    38.013     0.022     110.2       4.9      17.2       4.0     1.000     0.000
  0    42.212     0.019      83.2       7.5      29.6      10.0     1.000     0.000
  0    46.517     0.019      56.2       6.4      35.8      14.1     1.000     0.000
  2    12.530     0.076      52.7      17.0      23.5       7.9     0.984     0.000
  2    16.485     0.015      39.2       8.4      21.0       5.0     0.929     0.000
  2    28.882     0.014      59.8       9.7      19.6      19.6     1.000     0.000
  2    33.006     0.037      99.6       8.4       5.0      21.0     1.000     0.000
  2    37.399     0.019     105.1       7.2       7.9      23.5     1.000     0.000
  2    41.546     0.036      94.7       3.5       2.4       2.4     1.000     0.000
  2    45.927     0.040      64.3       4.5       3.8       3.8     1.000     0.000
  2    55.172     0.096      15.0       4.5      16.4      16.4     0.990     0.000
  1    27.604     0.044      25.5      12.5     231.0     231.0     0.748     0.695
  1    30.859     0.050      20.4      12.5     292.9     104.7     0.262     0.901
  1    30.887     0.015      27.0      12.4     294.4     104.7     0.571     0.901
  1    31.187     0.015      43.9      18.1     254.1     107.8     0.662     0.958
  1    31.472     0.016      41.2      17.2     220.2     115.8     0.964     0.968
  1    31.677     0.015      53.5      21.2     195.8     110.7     0.992     0.982
  1    31.938     0.009      27.6       7.6     256.2     124.4     0.284     0.884
  1    31.990     0.004      34.2       7.6     295.1     118.3     0.993     0.884
  1    33.416     0.014      29.3      11.1     309.5     309.5     0.822     0.832
  1    35.105     0.013      30.7      13.3     292.6     103.8     0.446     0.928
  1    35.488     0.010      45.3      11.0     225.3     225.3     1.000     0.858
  1    35.815     0.014      63.1      25.4     163.6     111.1     1.000     0.994
  1    36.116     0.015      41.5      16.4     233.2     117.0     0.838     1.000
  1    36.454     0.012      55.4      22.1     269.7     105.0     1.000     0.959
  1    36.880     0.017      30.5      13.0     282.0      96.0     0.549     0.941
  1    39.079     0.017      29.9      12.0     187.8     118.1     0.985     0.974
  1    39.550     0.014      33.8      13.7     248.8     106.5     0.981     0.943
  1    39.970     0.007      65.6       9.2     117.1      45.6     1.000     0.994
  1    40.341     0.013      46.3      17.1     173.3     103.3     1.000     0.991
  1    40.726     0.014      49.0      21.0     232.7     104.6     0.999     1.000
  1    40.746     0.073      34.1      22.8     248.1     108.6     0.853     1.000
  1    42.850     0.011      18.7       7.7     289.9     122.3     0.830     0.732
  1    43.960     0.008      35.0      12.1     267.7     110.4     1.000     0.948
  1    44.361     0.016      22.5       8.4     174.0     119.2     0.901     0.951
  1    44.800     0.011      46.9      11.9     198.7     103.2     1.000     1.000
  1    44.883     0.037      37.6      12.7     217.6     110.9     0.999     1.000
  1    45.306     0.004      18.7       5.2     335.8     100.0     0.340     0.840
  1    45.352     0.006      25.6       6.3     279.2     100.3     0.917     0.840
  3    34.369     0.007      16.9      10.4       0.0       0.0     0.999     0.582
