version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11757305
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.824     0.217     3.034     0.016     2.992     0.009     0.431     0.012    23.463     0.012    0.0215    0.0046     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.708     0.036      97.3      15.2      34.6      19.4     1.000     0.000
  0    20.457     0.013     162.5       8.6      42.1      11.6     1.000     0.000
  0    23.505     0.013     167.3       6.1      33.1       7.9     1.000     0.000
  0    26.484     0.029     152.9       8.0      16.7       5.0     1.000     0.000
  0    29.603     0.017      98.2       8.2      37.8      14.2     1.000     0.000
  0    32.758     0.018      60.6       8.0       6.8       2.1     0.960     0.000
  2    20.059     0.016     136.6      16.5      17.7      16.4     1.000     0.000
  2    23.036     0.017     139.6      15.5      16.4      17.7     1.000     0.000
  2    26.134     0.065     149.4      10.4       3.0       3.0     1.000     0.000
  2    29.108     0.067      98.7       8.3       3.9       3.9     1.000     0.000
  2    32.217     0.027      55.8       8.9      19.4      19.4     1.000     0.000
  2    35.536     0.053      39.6       6.7      13.4      13.4     1.000     0.000
  2    38.951     0.114      30.8       8.0      12.0      12.0     0.986     0.000
  1    19.222     0.015      41.8      21.4     274.3     120.1     0.279     0.889
  1    19.270     0.004      61.0      20.0     288.1     125.0     0.672     0.858
  1    19.322     0.006      74.0      17.6     253.7     118.7     0.997     0.858
  1    22.082     0.015      53.2      23.9     231.5     125.4     0.527     1.000
  1    22.230     0.015      41.5      19.2     274.5     117.3     0.261     0.848
  1    22.312     0.014      47.9      20.9     284.4     114.3     0.556     0.873
  1    24.866     0.007      69.5      15.2     244.2     244.2     1.000     0.768
  1    25.110     0.015      82.4      28.5     149.2      98.7     1.000     1.000
  1    25.157     0.034      72.1      31.1     196.7     123.9     0.970     1.000
  1    25.270     0.007      52.2      17.2     238.8     109.6     0.305     0.993
  1    25.357     0.007      88.7      15.0     163.6      59.0     1.000     0.993
  1    25.476     0.017      39.9      17.6     280.0     105.0     0.693     0.908
  1    28.026     0.011      83.2      14.5      76.9      26.5     1.000     1.000
  1    28.122     0.015      61.2      17.7     162.3     102.7     0.819     1.000
  1    28.171     0.004      37.1       7.9     329.6     106.8     0.995     0.875
  1    28.325     0.018      38.2      18.2     252.4     116.7     0.447     1.000
  1    28.347     0.039      39.0      18.8     257.7     119.5     0.880     1.000
  1    28.565     0.054      33.2      16.0     280.7     102.9     0.249     0.921
  1    28.643     0.012      36.2      14.5     292.5     106.5     0.832     0.921
  1    30.659     0.014      25.2      11.9     308.7     107.5     0.273     0.715
  1    31.433     0.009      53.8      13.6     247.6     107.8     1.000     1.000
  1    31.555     0.010      38.4      13.3     264.2     108.9     0.807     1.000
  1    32.049     0.013      18.1       9.0     331.9      98.6     0.943     0.559
  1    32.249     0.004      20.7       6.0     326.5     326.5     0.668     0.614
  3    18.060     0.017      46.0      23.6     259.8     127.7     0.225     0.905
