version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11288888
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.599     0.124     2.015     0.006     1.999     0.005     0.270     0.009    15.651     0.007    0.0187    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.870     0.013      82.9      12.9      72.8      18.0     1.000     0.000
  0    11.779     0.038      60.5      18.0      53.4      24.9     0.973     0.000
  0    13.649     0.009     126.0      10.2      70.2      17.2     1.000     0.000
  0    15.675     0.009     143.3       6.3      56.1      14.6     1.000     0.000
  0    17.645     0.014     124.2      10.0      41.7      15.5     1.000     0.000
  0    19.729     0.018      89.0       5.0      30.8       9.2     1.000     0.000
  2    13.370     0.020     115.9      13.7      18.6      14.7     1.000     0.000
  2    15.403     0.029     123.0      15.0      14.7      18.6     1.000     0.000
  2    17.401     0.011     128.0       8.4      15.4      15.4     1.000     0.000
  2    19.456     0.012      75.2       9.8      16.7      16.7     1.000     0.000
  2    21.583     0.075      43.3       7.1      16.6      16.6     1.000     0.000
  2    23.764     0.082      34.6       6.8      11.5      11.5     0.999     0.000
