version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5468161
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   110.378     0.429     9.029     0.008     9.060     0.005     1.090     0.011   110.178     0.008    0.0043    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    65.758     0.009      11.3       2.0      75.9      16.2     1.000     0.000
  0    74.703     0.020      13.3       2.4      65.4      20.1     1.000     0.000
  0    83.481     0.024      19.3       2.4      32.5      13.4     1.000     0.000
  0    92.157     0.017      27.5       2.6      29.7      10.4     1.000     0.000
  0   101.169     0.013      36.9       2.0      29.3       6.3     1.000     0.000
  0   110.175     0.009      49.4       1.4      36.6       5.5     1.000     0.000
  0   119.201     0.020      36.1       1.4      15.1       2.7     1.000     0.000
  0   128.396     0.039      24.6       1.7       9.4       2.1     1.000     0.000
  0   137.685     0.059      12.2       2.1      16.1       9.4     1.000     0.000
  0   147.225     0.095       3.4       1.1      36.6      15.4     1.000     0.000
  2    90.995     0.017      24.9       2.6      11.7       6.5     1.000     0.000
  2   100.051     0.013      31.9       2.9       9.8       9.8     1.000     0.000
  2   109.108     0.014      38.2       3.1       6.5      11.7     1.000     0.000
  2   118.145     0.025      28.6       2.1       4.0       4.0     1.000     0.000
  2   127.336     0.028      20.5       1.9       5.7       5.7     1.000     0.000
  2   136.658     0.103      16.1       2.1       2.7       2.7     1.000     0.000
  2   146.163     0.080      14.9       0.9       0.7       0.7     1.000     0.000
  2   155.836     0.111       6.0       1.4      10.8      10.8     0.997     0.000
  1    83.890     0.005       3.9       2.5       0.0       0.0     0.796     0.282
  1   114.784     0.021      10.9       3.1     145.6      95.2     0.975     1.000
  1   115.116     0.009      13.0       2.8     129.2      78.8     1.000     1.000
  1   123.635     0.020       9.8       2.0      90.7      49.6     0.312     0.996
  1   143.402     0.002       2.5       1.2       0.0       0.0     0.969     0.320
  1   147.008     0.001       2.4       1.1       0.0       0.0     0.319     0.449
  3   112.065     0.015      13.7       4.6     137.3     115.9     1.000     1.000
  3   112.146     0.091      10.9       5.2     149.2     116.9     0.998     1.000
