version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6470560
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.835     0.348     4.629     0.011     4.664     0.006     0.487     0.011    46.729     0.006    0.0004    0.0003     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.082     0.006      38.7       5.5      74.7      17.8     1.000     0.000
  0    46.721     0.012      47.8       2.8      45.6      14.2     1.000     0.000
  0    51.406     0.013      45.0       1.9      35.3      10.8     1.000     0.000
  0    56.015     0.013      35.3       3.5      51.2      17.4     1.000     0.000
  0    60.726     0.015      33.1       1.9      36.7      10.1     1.000     0.000
  0    70.241     0.067      14.6       3.5      33.4      13.1     1.000     0.000
  2    24.288     0.069      24.9       7.5      22.6      25.2     0.983     0.000
  2    32.893     0.088      14.2       5.7      24.8      18.0     0.946     0.000
  2    41.675     0.035      41.7       5.2      12.6      12.6     1.000     0.000
  2    46.314     0.010      34.6       5.3      18.0      24.8     1.000     0.000
  2    50.860     0.093      27.0       8.1      25.2      22.6     0.922     0.000
  2    55.299     0.021      29.4       3.9      17.9      17.9     1.000     0.000
  2    59.767     0.014      19.1       3.8      15.4      15.4     1.000     0.000
  2    64.648     0.018      18.9       3.2      15.8      15.8     1.000     0.000
  1    43.296     0.015      27.4      12.8     241.1     119.0     0.771     1.000
  1    43.585     0.013      13.5       6.8     302.6     102.1     0.243     0.866
  1    43.798     0.006      18.4       5.1     283.1     115.1     0.863     0.778
  1    43.840     0.004      18.3       4.8     308.0     114.7     0.977     0.778
  1    43.958     0.003      22.0       4.5     351.7      85.4     0.998     0.847
  1    43.982     0.005      19.1       4.7     274.8     116.0     0.525     0.847
  1    44.044     0.012      20.3       4.9     227.4     227.4     0.999     0.832
  1    44.466     0.010       6.8       4.5       0.0       0.0     0.858     0.723
  1    47.272     0.019      24.2       9.0     154.0     114.0     0.994     0.998
  1    48.046     0.007       4.9       2.0       0.0       0.0     0.829     0.637
  1    48.151     0.006      46.3       4.9     161.0      24.4     1.000     0.986
  1    48.524     0.020       8.8       4.8     288.1     113.5     0.504     0.669
  1    48.637     0.013      19.2       8.0     237.8     111.0     0.752     0.971
  1    48.816     0.022      39.3      16.6     165.6     105.7     1.000     0.999
  1    48.930     0.019      15.7       7.1     223.4     124.2     0.804     1.000
  1    49.205     0.019      11.9       5.7     255.1     124.3     0.389     0.935
  1    50.035     0.006      11.4       3.4     311.8     101.9     0.832     0.791
  1    51.990     0.011      24.8       3.3      72.8      18.5     1.000     0.996
  1    52.712     0.016      26.2       9.2     134.3     101.8     0.999     1.000
  1    52.846     0.018      12.0       5.8     286.5     104.9     0.334     0.912
  1    52.997     0.008      22.8       4.3     187.6      64.4     1.000     0.976
  1    53.050     0.006      14.9       4.2     289.6     110.6     0.563     0.976
