version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9970098
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.362     0.205     4.229     0.014     4.140     0.008     0.726     0.017    32.803     0.010    0.0206    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.697     0.015      52.4       7.8      55.6      19.7     1.000     0.000
  0    28.688     0.020      85.8       7.5      25.1       8.2     1.000     0.000
  0    32.800     0.009     105.8       5.0      47.2      11.1     1.000     0.000
  0    37.046     0.028      84.2       5.7      15.0       3.8     1.000     0.000
  0    41.295     0.017      36.5       4.8      39.9      16.4     1.000     0.000
  0    45.375     0.145      35.3       7.5       7.1       8.5     0.998     0.000
  2    28.058     0.035      76.6       8.1       5.7       1.6     1.000     0.000
  2    32.033     0.041      89.0       7.4       3.0       3.0     1.000     0.000
  2    36.297     0.050      88.9       4.2       1.6       5.7     1.000     0.000
  2    40.725     0.082      67.2       2.4       0.6       0.6     1.000     0.000
  2    44.631     0.046      28.7       5.6      18.0      18.0     1.000     0.000
  1    26.346     0.008      34.8      15.1     328.9     102.9     0.993     0.776
  1    27.191     0.011      26.7      10.9     281.0     111.6     0.473     0.932
  1    27.399     0.013      24.5      11.2     298.2     105.0     0.248     0.878
  1    29.752     0.003      14.4       7.9       0.0       0.0     0.804     0.718
  1    30.550     0.003      25.6      11.0       0.0       0.0     1.000     0.505
  1    30.579     0.002      19.5      11.3       0.0       0.0     0.932     0.505
  1    30.818     0.011      36.5      16.4     284.9     113.2     0.706     0.905
  1    31.355     0.011      20.6       8.5     297.7     107.7     0.384     0.847
  1    31.901     0.001       7.1       2.4       0.0       0.0     0.475     0.370
  1    32.331     0.015      23.8       8.1     296.0     296.0     0.821     0.751
  1    33.605     0.009      24.6       9.7     302.5     117.2     0.761     0.809
  1    34.293     0.009      34.3      14.5     311.5     102.3     1.000     0.880
  1    34.642     0.011      36.0      16.2     277.4     111.8     0.976     0.959
  1    34.962     0.012      45.2      18.4     201.5     111.1     1.000     0.993
  1    35.288     0.009      29.4       7.8     244.8     244.8     1.000     0.886
  1    35.650     0.006      31.2       9.6     328.2     100.3     1.000     0.858
  1    37.765     0.010      21.4       9.1     300.7     115.5     0.422     0.851
  1    38.230     0.009      21.7       7.8     266.2     121.9     0.983     0.883
  1    38.633     0.020      21.5       7.5     222.4     105.4     0.435     0.992
  1    38.665     0.025      24.7       8.1     209.9      93.6     0.998     0.992
  1    38.967     0.021      27.5       9.2     246.4     125.7     0.993     1.000
  1    39.050     0.011      38.1       8.8     175.7     104.8     1.000     1.000
  1    39.433     0.010      33.2      12.5     232.2     112.5     1.000     0.976
  1    39.874     0.009      31.7      11.7     270.2     102.9     1.000     0.959
  1    42.991     0.013      20.4       7.9     224.3     117.1     0.821     0.956
  1    43.542     0.003      10.3       6.2       0.0       0.0     0.808     0.722
