version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10031856
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.904     0.157     2.545     0.008     2.512     0.005     0.331     0.009    20.054     0.007    0.0214    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.546     0.009     124.2      12.3      73.6      16.4     1.000     0.000
  0    20.069     0.006     148.6      10.4      79.7      13.2     1.000     0.000
  0    22.597     0.013     137.0       9.8      41.3      12.8     1.000     0.000
  0    25.172     0.024      93.6       8.4      29.7      13.1     1.000     0.000
  0    27.780     0.111      59.8      12.1      11.9      10.0     0.994     0.000
  0    36.361     0.070      18.4       5.2      25.9      11.5     0.989     0.000
  2    17.210     0.025     133.3       9.2       9.2      12.6     1.000     0.000
  2    19.717     0.011     145.5      11.0      14.0      14.0     1.000     0.000
  2    22.270     0.010     144.1       6.7      12.6       9.2     1.000     0.000
  2    24.893     0.050      93.1       9.5       6.5       6.5     1.000     0.000
  2    27.520     0.073      62.0       9.9      11.1      11.1     1.000     0.000
  2    30.123     0.085      43.6       4.8       8.4       8.4     1.000     0.000
  2    32.800     0.075      22.6       7.1      16.9      16.9     0.978     0.000
