version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8234394
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.418     0.538     4.134     0.025     4.065     0.006     0.598     0.009    32.728     0.013    0.0102    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.689     0.031      70.8      16.4      68.2      20.7     0.975     0.000
  0    28.701     0.017     100.7      14.8      70.6      18.8     1.000     0.000
  0    32.539     0.092     102.7      17.8      23.0      19.3     0.996     0.000
  0    36.827     0.061      64.6      13.1      44.7      25.1     0.968     0.000
  0    40.939     0.029      94.2       7.9      33.0      16.9     1.000     0.000
  0    45.321     0.015      53.6       9.0      59.7      16.4     1.000     0.000
  2    32.140     0.069     101.7      16.2      24.0      24.0     1.000     0.000
  1    30.816     0.029      21.6      10.4       0.0       0.0     0.857     0.625
  1    30.990     0.011      32.4      14.2       0.0       0.0     0.820     0.629
  1    34.275     0.006      30.5       9.6       0.0       0.0     0.982     0.674
  1    38.863     0.052      64.2      31.5     240.3     123.9     0.332     1.000
  1    39.257     0.009      97.5      18.1     241.1     109.2     1.000     1.000
  1    39.654     0.008      36.1      11.6       0.0       0.0     0.989     0.647
  1    42.968     0.010      26.1      14.3       0.0       0.0     0.780     0.660
  1    45.082     0.068      15.6      11.8       0.0       0.0     0.324     0.589
