version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9071895
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.415     0.236     3.745     0.028     3.726     0.024     0.665     0.031    22.330     0.022    0.0063    0.0052     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.559     0.021     154.9      12.1      22.0       5.3     1.000     0.000
  0    22.379     0.029     229.7      13.4      17.7       5.9     1.000     0.000
  0    26.078     0.014     185.2      16.6      52.7      19.9     1.000     0.000
  0    29.821     0.121     184.7      16.6       5.3       2.4     1.000     0.000
  0    33.890     0.066      98.3      17.4      22.1      18.5     1.000     0.000
  2     4.205     0.020     148.6      36.6      23.4       2.2     0.981     0.000
  2    21.752     0.065     206.7      22.6       4.6       4.6     1.000     0.000
  2    25.560     0.127     184.3      17.9       2.2      23.4     1.000     0.000
  2    29.124     0.060     194.9       9.4       2.7       2.7     1.000     0.000
  2    33.212     0.171     107.5      18.3       8.6       8.6     1.000     0.000
