version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4659706
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.226     0.256     3.773     0.008     3.674     0.005     0.496     0.013    33.611     0.008    0.0250    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.792     0.072      33.0      10.3      44.7      24.8     0.980     0.000
  0    26.428     0.015      41.5       7.6      66.4      20.2     1.000     0.000
  0    30.019     0.011      67.4       6.9      63.5      18.2     1.000     0.000
  0    33.592     0.009      88.8       3.7      47.1      11.7     1.000     0.000
  0    37.372     0.009      83.6       4.3      51.9      15.0     1.000     0.000
  0    41.096     0.015      86.8       3.5      26.7       5.9     1.000     0.000
  0    44.962     0.021      59.7       4.8      23.5       8.0     1.000     0.000
  0    48.837     0.019      45.0       3.7      17.4       5.4     1.000     0.000
  2    29.554     0.055      61.3       9.3      10.5       5.0     1.000     0.000
  2    33.076     0.012      69.9       8.1      17.7      17.7     1.000     0.000
  2    36.944     0.043      76.6       7.5       5.0      10.5     1.000     0.000
  2    40.674     0.021      81.3       5.6       5.8       5.8     1.000     0.000
  2    44.523     0.033      63.4       3.3       3.3       3.3     1.000     0.000
  2    48.349     0.036      45.9       3.6       4.9       4.9     1.000     0.000
  2    52.259     0.038      30.0       3.2      10.1      10.1     1.000     0.000
  2    56.443     0.109      10.5       3.7      12.6      12.6     0.951     0.000
  1    24.480     0.005      13.6       8.5       0.0       0.0     0.642     0.568
  1    24.675     0.014      32.9       5.7      95.8      95.8     0.960     0.985
  1    26.639     0.007       9.8       4.2       0.0       0.0     0.685     0.670
  1    28.356     0.013      34.1      10.6     250.2     120.1     0.919     1.000
  1    28.460     0.008      33.8       9.7     262.2     121.8     0.988     1.000
  1    31.706     0.007      31.4       8.5     325.2     116.0     0.657     1.000
  1    31.786     0.010      51.9      11.3     151.1      97.3     1.000     1.000
  1    31.874     0.012      52.2      11.1     120.0      69.9     1.000     1.000
  1    32.260     0.011      19.1       8.3     285.5     109.8     0.766     0.782
  1    35.558     0.014      80.2      27.9     106.7      92.8     1.000     1.000
  1    35.752     0.011      27.8       8.9     214.7     113.9     0.999     0.973
  1    36.709     0.002       9.7       4.1       0.0       0.0     0.347     0.641
  1    39.121     0.009      20.9       7.0     259.2     125.2     0.944     0.959
  1    39.219     0.017      51.6      13.5     143.7      93.9     1.000     1.000
  1    39.387     0.011      95.9      11.8      74.7      14.8     1.000     1.000
  1    42.465     0.009      14.5       5.7     305.3     110.3     0.583     0.791
  1    42.978     0.005      28.5       5.2     238.5     104.0     1.000     0.997
  1    43.058     0.012      28.5       8.1     208.6     119.3     0.810     1.000
  1    43.219     0.005      64.7       7.9      87.4      17.9     1.000     1.000
  1    46.865     0.021      34.1      10.0     107.8      71.2     1.000     1.000
  1    46.973     0.015      41.7      10.1      72.3      41.8     1.000     1.000
  1    47.130     0.084      12.9       4.7     302.0     110.7     0.352     0.952
  1    47.336     0.011      17.5       5.8     234.0     109.3     0.993     0.952
  3    41.916     0.011      29.3       6.8     168.4     101.3     1.000     1.000
