version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7264736
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    68.347     0.200     6.892     0.006     6.913     0.004     0.933     0.008    69.935     0.007    0.0105    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.734     0.016      34.5       4.0      44.6      16.5     1.000     0.000
  0    56.239     0.017      51.5       4.0      30.5       8.7     1.000     0.000
  0    63.082     0.010      66.9       4.3      45.7      10.7     1.000     0.000
  0    69.940     0.008      96.3       3.4      40.0       6.5     1.000     0.000
  0    76.842     0.013      61.5       3.8      27.9       6.4     1.000     0.000
  0    83.961     0.040      33.6       3.0      11.3       3.3     1.000     0.000
  0    91.273     0.110      11.3       3.7      37.5      20.7     1.000     0.000
  2    55.254     0.025      35.8       4.5      13.1      14.0     1.000     0.000
  2    62.111     0.007      62.3       5.7      15.1      15.1     1.000     0.000
  2    69.008     0.007      87.7       7.0      14.0      13.1     1.000     0.000
  2    75.946     0.014      62.0       3.6       5.8       5.8     1.000     0.000
  2    83.055     0.029      36.3       3.0       4.1       4.1     1.000     0.000
  2    90.229     0.129      24.5       3.3       3.3       3.3     1.000     0.000
  2    97.449     0.149       8.9       2.5      15.3      15.3     0.995     0.000
  1    52.658     0.004       8.8       5.1       0.0       0.0     0.873     0.617
  1    52.854     0.002       8.8       5.1       0.0       0.0     0.962     0.396
  1    53.148     0.029      31.8      16.0     204.5     121.7     0.995     0.998
  1    53.170     0.014      39.7      14.4     176.8     117.8     1.000     0.998
  1    53.283     0.011      14.7       6.6     273.2     121.0     0.296     0.912
  1    59.218     0.012      16.3       6.6     234.1     115.7     0.425     0.954
  1    59.488     0.007      12.9       4.3     319.6     115.7     0.494     0.838
  1    59.581     0.006      19.3       5.3     285.5     114.5     0.997     0.838
  1    59.734     0.024      44.7      15.2     226.0     129.2     1.000     1.000
  1    59.808     0.010      66.6      11.2     109.4      61.4     1.000     1.000
  1    60.018     0.004      14.9       3.8     347.7     100.5     0.992     0.863
  1    66.061     0.010      13.3       5.9     308.0     110.9     0.542     0.805
  1    66.291     0.003      16.9       2.8     341.5      93.5     1.000     0.886
  1    66.354     0.006      22.1       6.0     308.4     119.8     1.000     0.768
  1    66.431     0.003      17.4       4.5     387.7      84.0     1.000     0.768
  1    66.549     0.005      27.7       6.9     287.3     113.3     1.000     0.768
  1    66.605     0.010      16.6       7.0     289.1     114.1     0.788     0.894
  1    66.663     0.025      53.6      20.4     210.7     122.0     1.000     1.000
  1    66.756     0.008      89.7      15.4     108.4      65.8     1.000     1.000
  1    67.046     0.009      15.3       4.6     291.6     113.6     0.925     1.000
  1    67.118     0.005      13.6       4.2     333.2     108.1     0.947     1.000
  1    67.298     0.002       7.6       4.5       0.0       0.0     0.701     0.245
  1    67.427     0.002       7.9       3.3       0.0       0.0     0.989     0.245
  1    72.209     0.002       6.8       4.5       0.0       0.0     0.805     0.554
  1    72.922     0.006      29.7       7.5     295.4     104.5     1.000     0.937
  1    73.228     0.006      24.8       6.0     263.4     119.2     0.999     0.954
  1    73.266     0.004      35.1       6.5     310.6     104.2     1.000     0.954
  1    73.498     0.011      72.3      27.9     178.4     100.8     1.000     0.995
  1    73.758     0.001      26.6       8.8       0.0       0.0     1.000     0.705
  1    74.122     0.002       7.1       2.5       0.0       0.0     1.000     0.651
  1    79.917     0.030      11.1       3.7     270.7     119.8     0.843     0.937
  1    80.324     0.076      15.7      12.6     214.8     134.9     0.500     1.000
  1    80.349     0.011      31.7      11.3     125.1      98.6     1.000     1.000
  1    80.556     0.007      12.6       3.5     270.8     120.7     0.518     1.000
  1    80.642     0.009      22.2       3.4      95.9      34.9     1.000     1.000
  1    80.972     0.011      13.4       4.0     269.6     117.1     0.957     0.911
  1    81.055     0.004      13.4       3.7     334.6     106.0     1.000     0.911
  1    84.842     0.002       3.8       2.3       0.0       0.0     0.535     0.257
  1    87.036     0.007       9.5       3.1     285.4     119.0     0.750     1.000
  1    87.260     0.022      13.0       4.0     186.0     101.9     0.890     1.000
  1    87.365     0.013       8.2       3.1     234.2     122.8     0.257     0.942
  1    87.482     0.041       9.2       3.2     206.9     116.3     0.641     0.942
  1    87.644     0.054       9.0       3.4     235.2     127.8     0.476     1.000
  1    87.749     0.008      14.1       3.6     229.1     127.0     1.000     1.000
  1    87.969     0.007       8.5       2.5     281.5     119.3     0.607     0.924
  1    88.095     0.014       8.1       2.6     261.7     126.8     0.246     0.924
  1    88.612     0.001       3.4       1.6       0.0       0.0     0.348     0.278
  3    64.296     0.053      12.1       6.3     221.3     125.5     0.294     0.994
  3    64.338     0.011      16.5       6.0     246.6     128.7     0.986     0.994
  3    71.191     0.015      20.7       7.0     135.4     100.7     1.000     0.998
  3    71.217     0.071      11.9       7.7     212.8     129.3     0.287     0.998
