version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10709799
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.901     0.197     4.197     0.007     4.201     0.004     0.576     0.009    37.733     0.007    0.0136    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.322     0.008      35.9       8.1      79.3      14.9     0.931     0.000
  0    21.541     0.103      33.8      11.7      63.4      27.7     0.960     0.000
  0    25.531     0.017      46.2       8.8      66.0      20.0     1.000     0.000
  0    29.456     0.031      78.9       8.7      20.4       8.2     1.000     0.000
  0    33.563     0.011     111.5       6.3      38.7       9.4     1.000     0.000
  0    37.740     0.008     140.8       6.2      48.7      10.0     1.000     0.000
  0    41.950     0.013      89.5       6.8      38.6      10.7     1.000     0.000
  0    46.245     0.028      59.9       6.7      20.9      10.3     1.000     0.000
  0    50.596     0.100      23.7       8.7      32.6      20.5     1.000     0.000
  2    28.885     0.017      75.9       9.4      17.6      13.0     1.000     0.000
  2    32.920     0.010     101.5       9.7      16.4      16.4     1.000     0.000
  2    37.190     0.009     133.9       9.3      13.0      17.6     1.000     0.000
  2    41.353     0.016      94.1       5.1       6.0       6.0     1.000     0.000
  2    45.784     0.058      62.2       6.5       4.2       4.2     1.000     0.000
  2    50.127     0.117      34.7       7.6      11.6      11.6     1.000     0.000
  2    54.262     0.132      13.6       5.0      16.6      16.6     0.918     0.000
