version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11073623
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.406     0.549     4.131     0.020     3.911     0.007     0.572     0.021    32.515     0.020    0.0509    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.759     0.113      47.3      19.5      54.9      26.5     0.932     0.000
  0    24.512     0.030      69.1      15.3      66.1      22.4     1.000     0.000
  0    28.572     0.061      79.7      13.3      38.5      24.3     1.000     0.000
  0    32.428     0.051      90.0      10.5      30.2      18.0     1.000     0.000
  0    36.627     0.070      80.1      11.5      23.8      17.1     1.000     0.000
  0    40.769     0.088      71.8      13.6      28.9      23.4     1.000     0.000
  0    44.960     0.065      55.3       7.6      25.9      19.8     1.000     0.000
  2    31.952     0.050      76.2      16.4      26.3      17.9     0.988     0.000
  2    35.943     0.072      82.0      10.2      17.9      26.3     1.000     0.000
  2    40.088     0.078      83.1       7.5      10.2      10.2     1.000     0.000
  1    34.222     0.011      29.7      11.2       0.0       0.0     0.974     0.645
  1    38.117     0.010      27.7      11.5       0.0       0.0     0.906     0.620
  1    38.472     0.013      30.0      17.6       0.0       0.0     0.889     0.568
  1    38.569     0.008      52.0      24.1       0.0       0.0     1.000     0.568
  3    33.293     0.015      62.7      16.3     250.1     124.4     0.794     0.769
