version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10794838
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.549     0.183     4.224     0.016     4.124     0.008     0.671     0.019    33.010     0.012    0.0206    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.966     0.118      31.9      11.9      54.0      27.0     0.978     0.000
  0    24.941     0.017      58.2       8.9      54.1      20.4     1.000     0.000
  0    28.899     0.024     105.3       6.0      17.3       5.8     1.000     0.000
  0    33.006     0.009     112.6       7.7      62.5      15.0     1.000     0.000
  0    37.235     0.018     108.3       6.2      23.9       6.2     1.000     0.000
  0    41.412     0.045      75.5       7.4      11.2       3.8     1.000     0.000
  0    45.672     0.085      42.3      11.2      10.1      12.2     1.000     0.000
  2    28.274     0.044      79.4      10.7       8.4       1.8     1.000     0.000
  2    32.284     0.037     111.2       7.2       2.5       2.5     1.000     0.000
  2    36.544     0.043     110.6       5.1       1.8       8.4     1.000     0.000
  2    40.736     0.052      78.8       6.8       3.3       3.3     1.000     0.000
  2    45.184     0.080      30.1      13.1      26.2      26.2     0.934     0.000
  2    49.763     0.055      25.0       4.0       7.9       7.9     1.000     0.000
  1    26.581     0.010      27.8      11.9     284.2     114.0     0.828     0.884
  1    26.983     0.003      15.8       9.0       0.0       0.0     0.823     0.582
  1    30.123     0.010      28.0      12.5     314.7     100.1     0.459     0.890
  1    30.590     0.010      33.2      13.2     267.3     112.3     0.856     0.925
  1    30.870     0.011      53.2      19.9     204.2     113.2     1.000     0.989
  1    31.084     0.013      43.3      12.9     313.5     113.2     0.860     0.939
  1    31.107     0.010      59.6      12.8     286.8     109.1     1.000     0.939
  1    31.357     0.003      43.4       7.5     354.0      91.7     1.000     0.869
  1    31.872     0.009      33.0      10.2     290.3      99.7     0.985     0.969
  1    31.940     0.038      22.7       9.7     319.5     100.0     0.307     0.969
  1    32.471     0.012      33.4      10.1     303.0     303.0     0.994     0.863
  1    33.412     0.002      22.2       4.5     363.0      87.4     0.985     0.804
  1    34.386     0.008      33.9      10.9     308.8     101.2     1.000     0.890
  1    34.719     0.005      56.2       7.1     141.0      41.5     1.000     0.992
  1    35.012     0.049      35.8      22.0     234.0     126.1     0.850     0.993
  1    35.028     0.013      49.1      19.5     207.0     114.8     1.000     0.993
  1    35.283     0.021      45.7      18.1     153.5     106.2     0.999     0.994
  1    35.330     0.007      60.7      15.2     231.6     119.9     1.000     0.994
  1    35.611     0.005      54.6       9.4     231.1     102.1     1.000     0.974
  1    35.941     0.013      31.0       9.5     265.9     265.9     0.991     0.869
  1    37.096     0.002       9.9       5.9       0.0       0.0     0.255     0.371
  1    38.687     0.010      29.6      10.9     267.1     103.8     0.996     0.959
  1    39.014     0.032      24.5      10.4     218.8     122.5     0.254     1.000
  1    39.086     0.007      53.3      11.4     213.5     106.1     1.000     1.000
  1    39.440     0.006      65.2      16.8     245.9     109.0     1.000     0.943
  1    39.761     0.018      32.3       6.2     133.2      54.8     0.997     0.996
  1    40.189     0.003      15.3       3.1     365.6      91.3     0.953     0.697
  1    41.131     0.009      15.7       6.4     328.5      87.8     0.286     0.776
  1    43.118     0.004      32.9       4.4     215.8      92.9     1.000     0.989
  1    43.505     0.004      21.1       4.3     284.7     114.2     0.995     0.868
  1    43.938     0.011      30.2      10.7     221.2     112.0     1.000     0.986
  1    44.441     0.004      19.2       4.3     336.0      99.6     0.992     0.867
  3    37.883     0.003      13.5       8.2       0.0       0.0     0.891     0.599
