version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10603170
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.065     0.257     4.463     0.011     4.466     0.007     0.606     0.015    43.992     0.011    0.0041    0.0022     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.652     0.008      33.2       5.7      82.3      13.4     1.000     0.000
  0    30.979     0.013      55.5       6.2      57.6      17.6     1.000     0.000
  0    35.085     0.034      60.8       7.1      18.1       8.1     1.000     0.000
  0    39.545     0.013      82.6       4.2      34.3       8.2     1.000     0.000
  0    43.995     0.015      84.9       3.2      22.6       4.6     1.000     0.000
  0    48.460     0.023      58.5       3.9      19.2       5.3     1.000     0.000
  0    52.967     0.070      33.5       7.7      17.4      13.4     1.000     0.000
  2    34.492     0.042      60.8       7.8       9.6       4.6     1.000     0.000
  2    38.904     0.025      73.8       6.2       5.5       5.5     1.000     0.000
  2    43.388     0.023      77.7       5.6       4.6       9.6     1.000     0.000
  2    47.854     0.029      53.0       5.0       5.8       5.8     1.000     0.000
  2    52.542     0.132      31.9       9.7      14.3      14.3     1.000     0.000
  2    57.094     0.074      23.5       3.8       7.8       7.8     1.000     0.000
  1    29.076     0.002      10.1       5.6       0.0       0.0     0.245     0.642
  1    29.419     0.005      23.2       6.0     309.8     109.1     0.662     0.787
  1    32.593     0.006      11.8       7.2       0.0       0.0     0.428     0.560
  1    36.970     0.001      10.2       5.4       0.0       0.0     0.277     0.417
  1    37.279     0.004      41.5       7.1     238.0     105.6     1.000     0.964
  1    37.539     0.009      42.3      15.3     213.9     118.7     1.000     0.988
  1    37.898     0.010      19.1       7.8     283.1     114.0     0.547     0.800
  1    41.356     0.009      16.8       6.3     278.9     113.6     0.250     0.809
  1    41.764     0.011      30.3      12.4     213.9     115.2     0.977     0.978
  1    42.068     0.004      58.8       6.8     156.1      50.1     1.000     0.982
  1    42.455     0.002      27.5       4.4     341.5      94.8     1.000     0.862
  1    45.306     0.002       8.9       7.0       0.0       0.0     0.625     0.411
  1    45.819     0.006      51.7       8.6     139.5      55.1     1.000     1.000
  1    46.089     0.010      23.0       7.0     251.7     119.1     0.887     1.000
  1    46.248     0.006      39.5       5.9     130.7      47.6     1.000     1.000
  1    46.615     0.012      42.2      14.5     183.8     103.4     1.000     0.996
  1    46.644     0.080      25.5      17.0     232.6     120.5     0.695     0.996
  1    47.140     0.002      11.6       5.5       0.0       0.0     0.999     0.701
  1    50.599     0.007      37.4       3.5      73.8      12.9     1.000     0.997
  1    50.961     0.010      22.1       6.2     314.3     111.2     1.000     1.000
  1    51.029     0.006      25.5       6.8     276.4     119.4     1.000     1.000
  3    44.824     0.004      10.3       6.5       0.0       0.0     0.739     0.562
