version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4065977
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    65.756     0.245     6.331     0.011     6.362     0.005     0.809     0.012    70.059     0.009    0.0087    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    51.363     0.016      54.7       4.2      34.5       9.9     1.000     0.000
  0    57.446     0.011      62.7       4.8      46.3      13.6     1.000     0.000
  0    63.751     0.012      78.5       4.7      33.8       7.9     1.000     0.000
  0    70.032     0.009      78.6       3.0      38.7       6.5     1.000     0.000
  0    76.470     0.015      48.6       3.5      31.2       8.7     1.000     0.000
  0    82.940     0.043      30.4       4.0      16.2       8.0     1.000     0.000
  0    89.151     0.061      21.3       5.5      11.4      12.6     1.000     0.000
  0    95.777     0.025       8.8       1.6      39.0      14.7     0.940     0.000
  2    50.557     0.035      35.8       5.2      14.2       6.7     1.000     0.000
  2    56.557     0.017      60.8       4.8       7.8       5.6     1.000     0.000
  2    62.981     0.014      80.5       3.9       5.6       7.8     1.000     0.000
  2    69.204     0.013      72.3       5.0       6.7      14.2     1.000     0.000
  2    75.779     0.042      43.6       3.8       3.0       3.0     1.000     0.000
  2    82.151     0.076      29.9       4.4       6.7       6.7     1.000     0.000
  1    53.771     0.006       8.1       5.3       0.0       0.0     0.960     0.401
  1    54.369     0.011      21.2       7.7     212.5     122.9     0.473     1.000
  1    54.514     0.011      37.1      14.0     188.4     111.0     1.000     0.994
  1    54.687     0.004      10.9       5.7       0.0       0.0     0.936     0.742
  1    57.064     0.002       6.7       4.5       0.0       0.0     0.593     0.408
  1    60.261     0.002       6.8       4.0       0.0       0.0     0.697     0.603
  1    60.589     0.008      26.6       5.9     197.9     108.8     1.000     1.000
  1    60.696     0.007      25.4       6.8     232.7     113.9     1.000     1.000
  1    60.778     0.008      28.6       5.6     202.5     202.5     1.000     0.941
  1    60.875     0.018      50.5      13.8     139.1      85.3     1.000     1.000
  1    60.956     0.010      51.9      12.5     181.2     114.2     1.000     1.000
  1    61.678     0.002       9.9       5.8       0.0       0.0     0.995     0.555
  1    66.511     0.009      18.2       6.5     236.4     121.2     0.993     0.959
  1    66.670     0.002       6.3       4.4       0.0       0.0     0.596     0.594
  1    66.808     0.011      27.3      10.9     202.3     114.6     0.999     1.000
  1    67.010     0.027      25.8       9.7     221.2     125.6     0.998     1.000
  1    67.071     0.007      41.5       9.3     239.3     116.3     1.000     1.000
  1    67.228     0.010      76.1      28.1     158.5      97.1     1.000     1.000
  1    67.501     0.011      22.2       8.0     239.0     117.3     1.000     0.984
  1    67.530     0.053      14.6       8.7     249.2     118.0     0.474     0.984
  1    72.950     0.013      17.0       4.8     205.4     109.8     0.985     0.967
  1    73.185     0.013      25.9       5.8     139.4      95.3     1.000     1.000
  1    73.290     0.005      21.5       5.9     291.3     123.4     1.000     1.000
  1    73.478     0.003      70.4       5.5      71.0       6.9     1.000     1.000
  1    73.759     0.010      14.2       5.5     279.6     111.8     0.769     0.934
  1    75.375     0.006      13.0       4.4     328.9      97.2     0.996     0.796
  1    79.415     0.002       5.8       1.9       0.0       0.0     0.967     0.656
  1    79.676     0.016      18.8       7.1     179.1     112.3     0.996     0.995
  1    79.960     0.013      45.0       4.4      70.1      70.1     1.000     1.000
  1    85.921     0.007       9.5       2.1     224.9     131.2     0.705     0.850
  1    86.319     0.006      16.2       2.5     138.5      60.9     1.000     0.983
  1    92.230     0.011       9.3       3.5     240.8     119.4     0.775     0.855
  1    92.706     0.018      10.1       1.9     101.4      29.1     0.220     0.911
  3    71.205     0.012      12.0       5.1     258.6     126.8     0.287     0.989
  3    71.300     0.017      20.3       4.9     141.0      96.8     1.000     0.989
