version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11515424
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   155.161     0.621    11.637     0.010    11.683     0.006     1.451     0.016   154.552     0.010    0.0039    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   108.711     0.016      11.3       1.1      29.0       9.3     1.000     0.000
  0   119.951     0.017      15.8       1.6      32.9      10.9     1.000     0.000
  0   131.258     0.015      21.4       1.4      30.3       6.9     1.000     0.000
  0   142.942     0.015      23.6       1.3      24.0       5.1     1.000     0.000
  0   154.569     0.011      31.6       0.7      24.5       3.3     1.000     0.000
  0   166.188     0.017      23.9       1.2      19.4       3.8     1.000     0.000
  0   178.049     0.028      15.5       1.3      14.3       4.0     1.000     0.000
  0   189.908     0.059       8.0       1.6      21.5      14.3     1.000     0.000
  2    95.126     0.040       7.0       1.6      23.0       2.3     0.975     0.000
  2   129.786     0.048      12.5       1.5       5.8       2.8     1.000     0.000
  2   141.444     0.043      16.5       1.4       2.8       5.8     1.000     0.000
  2   153.109     0.029      21.2       1.4       2.3      23.0     1.000     0.000
  2   164.789     0.028      18.1       1.3       3.1       3.1     1.000     0.000
  2   176.711     0.075      13.6       1.4       2.0       2.0     1.000     0.000
  2   188.658     0.203      11.4       2.1       3.5       3.5     1.000     0.000
  2   212.868     0.126       3.4       1.0      12.2      12.2     0.943     0.000
  1   136.932     0.001       2.2       0.9       0.0       0.0     0.324     0.445
  3   157.117     0.016       8.1       2.7     104.5      96.3     1.000     0.995
  3   168.942     0.023       7.4       1.5      77.5      43.4     0.993     1.000
