version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10910523
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.654     0.171     3.141     0.008     3.117     0.004     0.459     0.011    24.869     0.009    0.0246    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.772     0.130      60.3      28.4      26.1      25.6     0.937     0.000
  0    18.869     0.015     103.8      13.1      56.8      19.0     1.000     0.000
  0    21.734     0.008     148.8      10.0      71.0      14.6     1.000     0.000
  0    24.917     0.009     179.3       7.6      50.0      12.7     1.000     0.000
  0    27.973     0.019     133.7       9.1      27.9       9.3     1.000     0.000
  0    31.254     0.018      82.5       7.3      32.9      12.8     1.000     0.000
  0    34.563     0.103      46.3      13.8      13.8      13.4     0.977     0.000
  2    18.366     0.018      89.4      14.4      21.3      13.6     1.000     0.000
  2    21.261     0.010     134.9      14.1      16.9      16.9     1.000     0.000
  2    24.445     0.011     162.9      13.8      13.6      21.3     1.000     0.000
  2    27.579     0.034     135.8       8.3       4.1       4.1     1.000     0.000
  2    30.806     0.021      77.1       8.4      13.5      13.5     1.000     0.000
  2    34.057     0.070      55.9       9.8      17.1      17.1     1.000     0.000
