version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5129971
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    72.982     0.464     6.325     0.014     6.377     0.007     0.820     0.019    76.333     0.011    0.0018    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    46.088     0.064      13.3       3.3      61.8      24.2     0.999     0.000
  0    51.395     0.062      13.7       3.1      59.9      24.1     0.987     0.000
  0    57.492     0.028      35.3       2.0      15.0       4.0     1.000     0.000
  0    63.608     0.014      35.6       2.4      35.3       9.7     1.000     0.000
  0    70.003     0.018      39.1       1.6      21.1       4.9     1.000     0.000
  0    76.332     0.018      40.8       1.9      21.1       4.6     1.000     0.000
  0    82.643     0.029      32.2       2.1      15.9       4.3     1.000     0.000
  0    89.166     0.040      16.5       3.0      25.3      16.3     1.000     0.000
  0    95.694     0.073      12.2       3.2      29.6      17.3     1.000     0.000
  2    62.713     0.033      29.7       3.2       7.0       2.5     1.000     0.000
  2    69.138     0.046      31.1       3.0       3.2       3.2     1.000     0.000
  2    75.564     0.033      38.8       2.4       2.5       7.0     1.000     0.000
  2    81.900     0.090      27.5       3.3       2.2       2.2     1.000     0.000
  2    88.448     0.075      21.9       2.6       3.5       3.5     1.000     0.000
  2    94.993     0.164      15.4       3.7       9.6       9.6     1.000     0.000
  2   101.237     0.091       8.5       2.0      14.0      14.0     0.998     0.000
  1    66.510     0.005      17.5       1.9     110.4      38.9     1.000     0.991
  1    67.137     0.049       9.9       4.8     260.4     122.7     0.722     0.970
  1    67.166     0.014      13.8       4.4     187.3     115.3     0.999     0.970
  1    73.068     0.059      10.9       6.6     201.4     127.9     0.509     1.000
  1    73.085     0.016      17.6       6.1     116.5      90.8     1.000     1.000
  1    73.702     0.049      12.1       4.8     250.2     115.7     0.936     1.000
  1    73.763     0.009      18.7       4.8     193.9      99.4     1.000     1.000
  1    79.389     0.009      11.8       3.4     220.7     124.3     0.607     1.000
  1    79.517     0.011      22.4       3.1      70.1      15.5     1.000     1.000
  1    80.260     0.004       6.2       1.9     349.0     101.1     0.209     0.839
  1    80.348     0.007      11.1       2.7     255.3     109.1     0.997     0.839
  1    84.488     0.002       3.9       2.6       0.0       0.0     0.616     0.547
  1    85.669     0.058      10.5       4.5     192.4     130.1     0.555     1.000
  1    85.796     0.010      18.3       3.7      95.2      60.7     1.000     1.000
  1    86.686     0.011      11.6       4.0     224.6     110.5     0.998     0.987
  1    86.715     0.091       7.0       3.9     262.3     111.5     0.300     0.987
  1    92.351     0.002       3.6       2.1       0.0       0.0     0.272     0.669
  1    92.597     0.013      15.2       4.6     104.6      77.6     1.000     1.000
