version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10331908
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    62.258     0.348     5.732     0.008     5.757     0.005     0.718     0.010    63.565     0.008    0.0038    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.046     0.069      16.5       4.2      60.4      22.2     0.992     0.000
  0    46.690     0.015      24.1       3.7      62.7      19.9     1.000     0.000
  0    52.078     0.024      45.6       2.5      18.6       4.8     1.000     0.000
  0    57.834     0.011      51.4       2.5      39.8       9.6     1.000     0.000
  0    63.590     0.009      58.8       2.3      40.6       7.9     1.000     0.000
  0    69.274     0.014      46.1       1.8      25.3       5.9     1.000     0.000
  0    75.154     0.040      31.8       2.6      11.1       3.4     1.000     0.000
  0    81.106     0.236      11.7       6.6      20.8      19.0     1.000     0.000
  2    51.363     0.021      33.9       4.2      14.0      10.3     1.000     0.000
  2    57.077     0.015      42.3       4.2      12.2      12.2     1.000     0.000
  2    62.859     0.013      51.5       4.4      10.3      14.0     1.000     0.000
  2    68.575     0.027      35.4       3.3       6.1       6.1     1.000     0.000
  2    74.474     0.048      25.6       3.4       7.7       7.7     1.000     0.000
  2    80.459     0.156      20.3       4.8       8.7       8.7     1.000     0.000
  2    86.527     0.225      10.0       4.1      15.8      15.8     0.995     0.000
  1    44.133     0.016      16.1       5.0     247.8     247.8     0.989     0.799
  1    48.722     0.007       4.4       3.1       0.0       0.0     0.751     0.309
  1    49.416     0.003       7.2       3.8       0.0       0.0     0.635     0.562
  1    49.455     0.003       8.3       4.6       0.0       0.0     0.887     0.562
  1    54.993     0.014      26.6       4.2      90.1      90.1     1.000     1.000
  1    60.379     0.013      12.9       4.7     200.5     113.7     0.889     0.983
  1    60.460     0.051      11.8       5.0     216.6     117.3     0.558     0.983
  1    60.760     0.010      14.3       5.3     265.4     133.4     0.937     0.975
  1    60.825     0.019      20.4       5.4     157.0     101.7     1.000     0.975
  1    60.946     0.009      12.2       4.4     276.7     126.0     0.994     0.848
  1    66.321     0.005      11.6       2.4     243.3     122.4     0.994     1.000
  1    66.593     0.008      27.0       3.5      77.1      18.0     1.000     1.000
  1    67.113     0.003       5.0       3.2       0.0       0.0     0.640     0.473
  1    71.848     0.014       9.6       4.1     238.4     119.5     0.573     0.936
  1    72.241     0.010      18.8       2.7      87.8      33.2     1.000     1.000
  1    72.368     0.009      10.4       3.2     233.4     120.9     0.223     1.000
  1    72.484     0.011       9.2       3.3     247.2     131.1     0.957     0.821
  1    72.569     0.048       7.5       3.1     286.1     122.7     0.341     0.821
  1    74.481     0.002       4.2       2.8       0.0       0.0     0.618     0.354
  1    77.259     0.002       3.7       2.1       0.0       0.0     0.596     0.471
  1    78.074     0.010      13.6       4.9     211.7     117.9     1.000     0.989
  1    78.352     0.015      10.4       3.2     187.4     104.8     0.707     1.000
  1    78.515     0.009      13.3       3.3     201.1     120.2     1.000     1.000
  3    47.651     0.002       5.8       3.5       0.0       0.0     0.602     0.505
  3    59.043     0.014      10.0       4.5     230.6     128.4     0.620     0.854
  3    64.781     0.008      15.7       2.3     115.3      58.1     1.000     0.988
