version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8694481
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.508     0.217     3.859     0.008     3.845     0.004     0.493     0.011    38.302     0.008    0.0089    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.335     0.041      31.3       7.6      56.7      23.7     0.999     0.000
  0    27.080     0.015      45.5       5.7      57.3      19.3     1.000     0.000
  0    30.751     0.015      60.6       5.0      38.0      14.8     1.000     0.000
  0    34.445     0.009      87.7       4.8      56.9      14.6     1.000     0.000
  0    38.334     0.008      93.1       2.8      45.1       9.1     1.000     0.000
  0    42.123     0.012      68.2       4.9      43.2      14.1     1.000     0.000
  0    46.056     0.018      45.7       4.6      35.3      13.2     1.000     0.000
  0    50.045     0.043      31.1       5.8      15.1       8.2     1.000     0.000
  0    54.269     0.213       8.0       5.9      26.8      17.6     0.987     0.000
  2    30.284     0.070      48.8       8.7       9.7      15.7     1.000     0.000
  2    33.931     0.013      83.2       6.0      11.1      11.1     1.000     0.000
  2    37.840     0.012      75.7       7.7      15.7       9.7     1.000     0.000
  2    41.705     0.029      70.9       3.8       3.5       3.5     1.000     0.000
  2    45.619     0.040      50.5       3.2       3.5       3.5     1.000     0.000
  2    49.627     0.051      38.0       3.4       5.6       5.6     1.000     0.000
  2    53.633     0.145      23.6       3.8       6.1       6.1     1.000     0.000
  2    57.783     0.135      10.2       3.9      12.0      12.0     0.942     0.000
